PI,,holes,Proportion
18-0-17,Transition : 17,0.7977200640000011
,Other transitions: Best,0
,Other transitions: Average,"[0, 0]",0.0

17-3-7,Transition : 7,1.0
,Other transitions: Best,0.36
,Other transitions: Average,"[0.36, 0.36]",0.36

PROBABLE_1,,goal,Proportion
56-2-57,Transition : 57,0.006220799999999997
,Other transitions: Best,0
,Other transitions: Average,"[0, 0]",0.0

57-3-47,Transition : 47,0.015137280000000003
,Other transitions: Best,0
,Other transitions: Average,"[0, 0]",0.0

47-2-37,Transition : 37,0.038375423999999984
,Other transitions: Best,0
,Other transitions: Average,"[0, 0]",0.0

37-1-38,Transition : 38,0.06128179199999998
,Other transitions: Best,0
,Other transitions: Average,"[0, 0]",0.0

38-2-39,Transition : 39,0.11920435200000007
,Other transitions: Best,0
,Other transitions: Average,"[0, 0]",0.0

39-3-29,Transition : 29,0.17132083199999987
,Other transitions: Best,0
,Other transitions: Average,"[0, 0]",0.0

29-2-19,Transition : 19,0.31569868800000017
,Other transitions: Best,0
,Other transitions: Average,"[0, 0]",0.0

19-0-18,Transition : 18,0.4757760000000001
,Other transitions: Best,0
,Other transitions: Average,"[0, 0]",0.0

18-0-17,Transition : 17,0.7977200640000011
,Other transitions: Best,0
,Other transitions: Average,"[0, 0]",0.0

17-3-7,Transition : 7,1.0
,Other transitions: Best,0.36
,Other transitions: Average,"[0.36, 0.36]",0.36

PROBABLE_1,,goal,Proportion
56-2,Action : 2,0.0037324800000000016
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

57-3,Action : 3,0.009206783999999999
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

47-2,Action : 2,0.026735615999999976
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

37-1,Action : 1,0.04449669119999995
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

38-2,Action : 2,0.0774614016
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

39-3,Action : 3,0.13888972800000007
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

29-2,Action : 2,0.18977310719999976
,Other actions: Best,0.1296
,Other actions: Average,"[0.043199999999999995, 0, 0.1296]",0.05759999999999999

19-0,Action : 0,0.31972976639999945
,Other actions: Best,0.1296
,Other actions: Average,"[0.1152, 0.1296, 0.1152]",0.12

18-0,Action : 0,0.47863203839999946
,Other actions: Best,0.16319999999999998
,Other actions: Average,"[0.16319999999999998, 0.1296, 0.16319999999999998]",0.152

17-3,Action : 3,0.7977200640000011
,Other actions: Best,0.41600000000000004
,Other actions: Average,"[0.41600000000000004, 0.144, 0.41600000000000004]",0.32533333333333336

PROBABLE_1,,goal,Proportion
56-2,Action : 2,0.0037324800000000016
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

57-3,Action : 3,0.009206783999999999
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

47-2,Action : 2,0.026735615999999976
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

37-1,Action : 1,0.04449669119999995
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

38-2,Action : 2,0.0774614016
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

39-3,Action : 3,0.13888972800000007
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

29-2,Action : 2,0.18977310719999976
,Other actions: Best,0.1296
,Other actions: Average,"[0.043199999999999995, 0, 0.1296]",0.05759999999999999

19-0,Action : 0,0.31972976639999945
,Other actions: Best,0.1296
,Other actions: Average,"[0.1152, 0.1296, 0.1152]",0.12

18-0,Action : 0,0.47863203839999946
,Other actions: Best,0.16319999999999998
,Other actions: Average,"[0.16319999999999998, 0.1296, 0.16319999999999998]",0.152

17-3,Action : 3,0.7977200640000011
,Other actions: Best,0.41600000000000004
,Other actions: Average,"[0.41600000000000004, 0.144, 0.41600000000000004]",0.32533333333333336

PROBABLE_1,,goal,Proportion
56-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

57-3,Action : 3,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

47-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

37-1,Action : 1,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

38-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

39-3,Action : 3,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

29-2,Action : 2,0.043199999999999995
,Other actions: Best,0.1296
,Other actions: Average,"[0.043199999999999995, 0, 0.1296]",0.05759999999999999

19-0,Action : 0,0.216
,Other actions: Best,0.1296
,Other actions: Average,"[0.1152, 0.1296, 0.1152]",0.12

18-0,Action : 0,0.36
,Other actions: Best,0.16319999999999998
,Other actions: Average,"[0.16319999999999998, 0.1296, 0.16319999999999998]",0.152

17-3,Action : 3,0.7439999999999999
,Other actions: Best,0.41600000000000004
,Other actions: Average,"[0.41600000000000004, 0.144, 0.41600000000000004]",0.32533333333333336

PROBABLE_1,,goal,Proportion
56-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

57-3,Action : 3,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

47-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

37-1,Action : 1,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

38-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

39-3,Action : 3,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

29-2,Action : 2,0.043199999999999995
,Other actions: Best,0.1296
,Other actions: Average,"[0.043199999999999995, 0, 0.1296]",0.05759999999999999

19-0,Action : 0,0.216
,Other actions: Best,0.1296
,Other actions: Average,"[0.1152, 0.1296, 0.1152]",0.12

18-0,Action : 0,0.36
,Other actions: Best,0.16319999999999998
,Other actions: Average,"[0.16319999999999998, 0.1296, 0.16319999999999998]",0.152

17-3,Action : 3,0.7439999999999999
,Other actions: Best,0.41600000000000004
,Other actions: Average,"[0.41600000000000004, 0.144, 0.41600000000000004]",0.32533333333333336

PROBABLE_1,,goal,Proportion
PROBABLE_1,,goal,Proportion
PROBABLE_1,,goal,Proportion
PROBABLE_1,,goal,Proportion
56-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

57-3,Action : 3,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

47-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

37-1,Action : 1,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

38-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

39-3,Action : 3,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

29-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0, 0.6]",0.26666666666666666

19-0,Action : 0,0.6
,Other actions: Best,0.6
,Other actions: Average,"[0.4, 0.6, 0.4]",0.4666666666666666

18-0,Action : 0,0.6
,Other actions: Best,0.6
,Other actions: Average,"[0.4, 0.6, 0.4]",0.4666666666666666

17-3,Action : 3,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.4, 0.8]",0.6666666666666666

PROBABLE_2,,goal,Proportion
56-2,Action : 2,0.6
,Other actions: Best,0.2
,Other actions: Average,"[0, 0, 0.2]",0.06666666666666667

57-3,Action : 3,0.6
,Other actions: Best,0.6000000000000001
,Other actions: Average,"[0.6000000000000001, 0, 0.2]",0.26666666666666666

47-2,Action : 2,3.200000000000001
,Other actions: Best,4.0
,Other actions: Average,"[1.5999999999999999, 2.1999999999999997, 4.0]",2.6

37-1,Action : 1,3.0000000000000004
,Other actions: Best,6.599999999999999
,Other actions: Average,"[5.0, 6.599999999999999, 3.2000000000000006]",4.933333333333333

38-2,Action : 2,9.599999999999998
,Other actions: Best,5.200000000000002
,Other actions: Average,"[3.2000000000000006, 3.600000000000001, 5.200000000000002]",4.000000000000001

39-3,Action : 3,10.399999999999993
,Other actions: Best,13.99999999999999
,Other actions: Average,"[5.6, 3.400000000000001, 13.99999999999999]",7.666666666666663

29-2,Action : 2,8.999999999999996
,Other actions: Best,12.599999999999985
,Other actions: Average,"[5.400000000000002, 12.599999999999985, 5.799999999999999]",7.933333333333327

19-0,Action : 0,8.000000000000002
,Other actions: Best,11.399999999999988
,Other actions: Average,"[11.399999999999988, 5.999999999999999, 3.400000000000001]",6.93333333333333

18-0,Action : 0,3.0
,Other actions: Best,6.599999999999999
,Other actions: Average,"[3.600000000000001, 6.599999999999999, 4.600000000000001]",4.933333333333334

17-3,Action : 3,2.1999999999999997
,Other actions: Best,7.999999999999998
,Other actions: Average,"[7.999999999999998, 4.200000000000001, 2.6]",4.933333333333333

PROBABLE_1,,goal,Proportion
56-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

57-3,Action : 3,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

47-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

37-1,Action : 1,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

38-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

39-3,Action : 3,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

29-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0, 0.6]",0.26666666666666666

19-0,Action : 0,0.6
,Other actions: Best,0.6
,Other actions: Average,"[0.4, 0.6, 0.4]",0.4666666666666666

18-0,Action : 0,0.6
,Other actions: Best,0.6
,Other actions: Average,"[0.4, 0.6, 0.4]",0.4666666666666666

17-3,Action : 3,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.4, 0.8]",0.6666666666666666

PROBABLE_1,,goal,Proportion
56-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

57-3,Action : 3,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

47-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

37-1,Action : 1,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

38-2,Action : 2,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

39-3,Action : 3,0
,Other actions: Best,0
,Other actions: Average,"[0, 0, 0]",0.0

29-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0, 0.6]",0.26666666666666666

19-0,Action : 0,0.6
,Other actions: Best,0.6
,Other actions: Average,"[0.4, 0.6, 0.4]",0.4666666666666666

18-0,Action : 0,0.6
,Other actions: Best,0.6
,Other actions: Average,"[0.4, 0.6, 0.4]",0.4666666666666666

17-3,Action : 3,1.0
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.4, 0.8]",0.6666666666666666

PROBABLE_2,,goal,Proportion
56-2,Action : 2,0.001171875
,Other actions: Best,0.000390625
,Other actions: Average,"[0, 0.000390625, 0]",0.00013020833333333333

57-3,Action : 3,0.00234375
,Other actions: Best,0.0023437500000000003
,Other actions: Average,"[0.0023437500000000003, 0.00078125, 0.0011718750000000002]",0.0014322916666666668

47-2,Action : 2,0.016015625
,Other actions: Best,0.019531249999999997
,Other actions: Average,"[0.009375000000000001, 0.004687500000000001, 0.019531249999999997]",0.011197916666666667

37-1,Action : 1,0.016406250000000004
,Other actions: Best,0.03749999999999999
,Other actions: Average,"[0.03749999999999999, 0.034374999999999996, 0.03359374999999999]",0.03515624999999999

38-2,Action : 2,0.055859375
,Other actions: Best,0.037890625
,Other actions: Average,"[0.037890625, 0.03359375, 0.010937500000000003]",0.02747395833333333

39-3,Action : 3,0.10468750000000002
,Other actions: Best,0.08046875
,Other actions: Average,"[0.0328125, 0.015234375000000003, 0.08046875]",0.042838541666666674

29-2,Action : 2,0.17656250000000004
,Other actions: Best,0.130078125
,Other actions: Average,"[0.04726562499999999, 0.08164062500000002, 0.130078125]",0.08632812499999999

19-0,Action : 0,0.22617187500000005
,Other actions: Best,0.16367187500000008
,Other actions: Average,"[0.16367187500000008, 0.134375, 0.12031249999999999]",0.139453125

18-0,Action : 0,0.399609375
,Other actions: Best,0.18906250000000005
,Other actions: Average,"[0.18906250000000005, 0.11484375000000002, 0.169921875]",0.15794270833333335

17-3,Action : 3,0.7335937499999999
,Other actions: Best,0.42499999999999993
,Other actions: Average,"[0.42499999999999993, 0.13593750000000002, 0.39921875]",0.32005208333333335

PROBABLE_3,,goal,Proportion
56-2,Action : 2,0.000670629477213839
,Other actions: Best,0.00022354315907127957
,Other actions: Average,"[0, 0.00022354315907127957, 0.00022354315907127957]",0.0001490287727141864

57-3,Action : 3,0.0020728547477518655
,Other actions: Best,0.0008027231621195954
,Other actions: Average,"[0.0008027231621195954, 0.00012193263222069799, 0.0007112736879540719]",0.0005453098274314551

PI,,holes,Proportion
56-2,Action : 2,0.802952703999999
,Other actions: Best,0.8647171072000004
,Other actions: Average,"[0.7911986175999999, 0.8647171072000004, 0.8647171072]",0.8402109440000002

57-3,Action : 3,0.6971259903999986
,Other actions: Best,0.8608137216000024
,Other actions: Average,"[0.7335527423999999, 0.8004745215999998, 0.8608137216000024]",0.798280328533334

47-2,Action : 2,0.5942173695999957
,Other actions: Best,0.8339301376000006
,Other actions: Average,"[0.8339301376000006, 0.723048447999999, 0.6189334528000002]",0.7253040128

37-1,Action : 1,0.5330697215999995
,Other actions: Best,0.7935234048
,Other actions: Average,"[0.5787681792000002, 0.6281662464000002, 0.7935234048]",0.6668192768000002

38-2,Action : 2,0.5544417280000004
,Other actions: Best,0.7777278976000068
,Other actions: Average,"[0.618933452799998, 0.538015129599997, 0.7777278976000068]",0.6448921600000006

39-3,Action : 3,0.4263113727999993
,Other actions: Best,0.7831100416000025
,Other actions: Average,"[0.5960512512000001, 0.7831100416000025, 0.5154130943999988]",0.6315247957333339

29-2,Action : 2,0.4358271999999995
,Other actions: Best,0.7926258688000158
,Other actions: Average,"[0.7926258688000158, 0.5154130943999946, 0.6245987327999993]",0.6442125653333366

19-0,Action : 0,0.581114879999998
,Other actions: Best,0.8145264639999998
,Other actions: Average,"[0.45772779519999945, 0.6245987327999994, 0.8145264639999998]",0.6322843306666662

18-0,Action : 0,0.5003975679999999
,Other actions: Best,0.7479763968000032
,Other actions: Average,"[0.7479763968000032, 0.7435316223999988, 0.7479763968000003]",0.7464948053333341

17-3,Action : 3,0.16997980160000006
,Other actions: Best,0.7699798016000001
,Other actions: Average,"[0.4098916352000001, 0.7699798016000001, 0.5000477696]",0.5599730688000001

PI,,holes,Proportion
54-1,Action : 1,0.34848
,Other actions: Best,0.83424
,Other actions: Average,"[0.67488, 0.504, 0.83424]",0.67104

53-0,Action : 0,0.7475199999999999
,Other actions: Best,0.5532800000000001
,Other actions: Average,"[0.4121600000000001, 0.33184, 0.5532800000000001]",0.43242666666666674

43-3,Action : 3,0.54688
,Other actions: Best,0.8367999999999999
,Other actions: Average,"[0.7945599999999998, 0.8367999999999999, 0.7945599999999998]",0.8086399999999999

33-0,Action : 0,0.26592000000000005
,Other actions: Best,0.7507199999999999
,Other actions: Average,"[0.53024, 0.7507199999999999, 0.39872]",0.5598933333333332

23-2,Action : 2,0.31328000000000006
,Other actions: Best,0.6729599999999999
,Other actions: Average,"[0.40352, 0.21983999999999998, 0.6729599999999999]",0.4321066666666666

PI,,holes,Proportion
54-1,Action : 1,0.34848000000000046
,Other actions: Best,0.83424
,Other actions: Average,"[0.67488, 0.504, 0.83424]",0.67104

53-0,Action : 0,0.7475200000000007
,Other actions: Best,0.5532800000000001
,Other actions: Average,"[0.4121600000000001, 0.33184, 0.5532800000000001]",0.43242666666666674

43-3,Action : 3,0.5468800000000003
,Other actions: Best,0.8367999999999999
,Other actions: Average,"[0.7945599999999998, 0.8367999999999999, 0.7945599999999998]",0.8086399999999999

33-0,Action : 0,0.26592000000000027
,Other actions: Best,0.7507199999999999
,Other actions: Average,"[0.53024, 0.7507199999999999, 0.39872]",0.5598933333333332

23-2,Action : 2,0.31328000000000034
,Other actions: Best,0.6729599999999999
,Other actions: Average,"[0.40352, 0.21983999999999998, 0.6729599999999999]",0.4321066666666666

PI,,holes,Proportion
54-1,Action : 1,0.34848000000000046
,Other actions: Best,0.8342400000000006
,Other actions: Average,"[0.6748800000000014, 0.5040000000000002, 0.8342400000000006]",0.6710400000000009

53-0,Action : 0,0.7475200000000007
,Other actions: Best,0.5532800000000003
,Other actions: Average,"[0.4121600000000007, 0.3318400000000003, 0.5532800000000003]",0.4324266666666671

43-3,Action : 3,0.5468800000000003
,Other actions: Best,0.8368000000000004
,Other actions: Average,"[0.7945600000000005, 0.8368000000000004, 0.7945600000000009]",0.8086400000000006

33-0,Action : 0,0.26592000000000027
,Other actions: Best,0.7507200000000005
,Other actions: Average,"[0.5302400000000003, 0.7507200000000005, 0.3987200000000006]",0.5598933333333338

23-2,Action : 2,0.31328000000000034
,Other actions: Best,0.6729600000000008
,Other actions: Average,"[0.4035200000000006, 0.21984000000000048, 0.6729600000000008]",0.4321066666666673

PROBABLE_3,,holes,Proportion
54-1,Action : 1,0.3484800000000007
,Other actions: Best,0.8342400000000006
,Other actions: Average,"[0.6748800000000014, 0.5040000000000004, 0.8342400000000006]",0.6710400000000009

53-0,Action : 0,0.7475200000000007
,Other actions: Best,0.5532800000000004
,Other actions: Average,"[0.4121600000000008, 0.3318400000000004, 0.5532800000000004]",0.4324266666666672

43-3,Action : 3,0.5468800000000004
,Other actions: Best,0.8368000000000004
,Other actions: Average,"[0.7945600000000007, 0.8368000000000004, 0.7945600000000009]",0.8086400000000008

33-0,Action : 0,0.2659200000000003
,Other actions: Best,0.7507200000000005
,Other actions: Average,"[0.5302400000000004, 0.7507200000000005, 0.39872000000000063]",0.5598933333333338

23-2,Action : 2,0.31328000000000056
,Other actions: Best,0.672960000000001
,Other actions: Average,"[0.40352000000000077, 0.21984000000000056, 0.672960000000001]",0.43210666666666747

PROBABLE_1,,holes,Proportion
54-1,Action : 1,0.5364806866952789
,Other actions: Best,0.9652509652509653
,Other actions: Average,"[0.9557618787547789, 0.6585879873551107, 0.9652509652509653]",0.8598669437869516

53-0,Action : 0,0.9204712812960237
,Other actions: Best,0.6585879873551107
,Other actions: Average,"[0.6585879873551107, 0.0, 0.6585879873551107]",0.43905865823674045

43-3,Action : 3,0.8372404554588078
,Other actions: Best,1.0
,Other actions: Average,"[0.9652509652509653, 1.0, 0.9652509652509653]",0.9768339768339769

33-0,Action : 0,0.0
,Other actions: Best,0.9204712812960237
,Other actions: Average,"[0.6585879873551107, 0.9204712812960237, 0.6585879873551107]",0.7458824186687484

23-2,Action : 2,0.6585879873551107
,Other actions: Best,0.9204712812960237
,Other actions: Average,"[0.6585879873551107, 0.0, 0.9204712812960237]",0.5263530895503782

PROBABLE_1,,holes,Proportion
54-1,Action : 1,0.5364806866952789
,Other actions: Best,0.9652509652509653
,Other actions: Average,"[0.9557618787547789, 0.6585879873551107, 0.9652509652509653]",0.8598669437869516

53-0,Action : 0,0.9204712812960237
,Other actions: Best,0.6585879873551107
,Other actions: Average,"[0.6585879873551107, 0.0, 0.6585879873551107]",0.43905865823674045

43-3,Action : 3,0.8372404554588078
,Other actions: Best,1.0
,Other actions: Average,"[0.9652509652509653, 1.0, 0.9652509652509653]",0.9768339768339769

33-0,Action : 0,0.0
,Other actions: Best,0.9204712812960237
,Other actions: Average,"[0.6585879873551107, 0.9204712812960237, 0.6585879873551107]",0.7458824186687484

23-2,Action : 2,0.6585879873551107
,Other actions: Best,0.9204712812960237
,Other actions: Average,"[0.6585879873551107, 0.0, 0.9204712812960237]",0.5263530895503782

PROBABLE_2,,holes,Proportion
54-1,Action : 1,0.4306898774983883
,Other actions: Best,0.8946352759552297
,Other actions: Average,"[0.803547066848568, 0.6159225389994621, 0.8946352759552297]",0.7713682939344201

53-0,Action : 0,0.8436995153473346
,Other actions: Best,0.6188436830835118
,Other actions: Average,"[0.4819494584837547, 0.35495118549511856, 0.6188436830835118]",0.485248109020795

43-3,Action : 3,0.6788899900891974
,Other actions: Best,0.9479568234387048
,Other actions: Average,"[0.8887171561051006, 0.9479568234387048, 0.9085295252798148]",0.9150678349412068

33-0,Action : 0,0.15631848064280504
,Other actions: Best,0.8554936305732486
,Other actions: Average,"[0.6061588330632092, 0.8554936305732486, 0.5692558392178169]",0.6769694342847581

23-2,Action : 2,0.41194209891435474
,Other actions: Best,0.8361396303901439
,Other actions: Average,"[0.5428407130534793, 0.1717325227963526, 0.8361396303901439]",0.5169042887466585

LAST_2,,holes,Proportion
54-1,Action : 1,0.3373493975903614
,Other actions: Best,0.8363636363636363
,Other actions: Average,"[0.7448979591836734, 0.34831460674157305, 0.8363636363636363]",0.6431920674296276

53-0,Action : 0,0.7685185185185186
,Other actions: Best,0.4456521739130435
,Other actions: Average,"[0.39325842696629215, 0.20987654320987656, 0.4456521739130435]",0.3495957146964041

43-3,Action : 3,0.5408163265306123
,Other actions: Best,0.9158878504672896
,Other actions: Average,"[0.8363636363636363, 0.9158878504672896, 0.8272727272727273]",0.8598414047012177

33-0,Action : 0,0.061728395061728406
,Other actions: Best,0.7407407407407408
,Other actions: Average,"[0.4347826086956522, 0.7407407407407408, 0.44565217391304346]",0.5403918411164789

23-2,Action : 2,0.2921348314606742
,Other actions: Best,0.7383177570093458
,Other actions: Average,"[0.29213483146067415, 0.075, 0.7383177570093458]",0.3684841961566733

PI,,holes,Proportion
54-1,Action : 1,0.34848000000000046
,Other actions: Best,0.8342400000000006
,Other actions: Average,"[0.6748800000000014, 0.5040000000000002, 0.8342400000000006]",0.6710400000000009

53-0,Action : 0,0.7475200000000007
,Other actions: Best,0.5532800000000003
,Other actions: Average,"[0.4121600000000007, 0.3318400000000003, 0.5532800000000003]",0.4324266666666671

43-3,Action : 3,0.5468800000000003
,Other actions: Best,0.8368000000000004
,Other actions: Average,"[0.7945600000000005, 0.8368000000000004, 0.7945600000000009]",0.8086400000000006

33-0,Action : 0,0.26592000000000027
,Other actions: Best,0.7507200000000005
,Other actions: Average,"[0.5302400000000003, 0.7507200000000005, 0.3987200000000006]",0.5598933333333338

23-2,Action : 2,0.31328000000000034
,Other actions: Best,0.6729600000000008
,Other actions: Average,"[0.4035200000000006, 0.21984000000000048, 0.6729600000000008]",0.4321066666666673

LAST_1,,holes,Proportion
54-1,Action : 1,0.40983606557377045
,Other actions: Best,0.9433962264150944
,Other actions: Average,"[0.9283819628647215, 0.5364806866952789, 0.9433962264150944]",0.802752958658365

53-0,Action : 0,0.8741258741258741
,Other actions: Best,0.5364806866952789
,Other actions: Average,"[0.5364806866952789, 0.0, 0.5364806866952789]",0.35765379113018597

43-3,Action : 3,0.755287009063444
,Other actions: Best,1.0
,Other actions: Average,"[0.9433962264150944, 1.0, 0.9433962264150944]",0.9622641509433962

33-0,Action : 0,0.0
,Other actions: Best,0.8741258741258741
,Other actions: Average,"[0.5364806866952789, 0.8741258741258741, 0.5364806866952789]",0.6490290825054773

23-2,Action : 2,0.5364806866952789
,Other actions: Best,0.8741258741258741
,Other actions: Average,"[0.5364806866952789, 0.0, 0.8741258741258741]",0.47020218694038435

LAST_4,,holes,Proportion
54-1,Action : 1,0.2
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.2, 0.8]",0.6

53-0,Action : 0,0.6
,Other actions: Best,0.2
,Other actions: Average,"[0.2, 0.0, 0.2]",0.13333333333333333

43-3,Action : 3,0.4
,Other actions: Best,1.0
,Other actions: Average,"[0.8, 1.0, 0.8]",0.8666666666666667

33-0,Action : 0,0.0
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.6, 0.2]",0.3333333333333333

23-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.0, 0.6]",0.26666666666666666

LAST_3,,holes,Proportion
54-1,Action : 1,0.16
,Other actions: Best,0.76
,Other actions: Average,"[0.56, 0.32, 0.76]",0.5466666666666667

53-0,Action : 0,0.72
,Other actions: Best,0.48
,Other actions: Average,"[0.36, 0.24000000000000002, 0.48]",0.36000000000000004

43-3,Action : 3,0.4
,Other actions: Best,0.76
,Other actions: Average,"[0.72, 0.76, 0.72]",0.7333333333333334

33-0,Action : 0,0.12000000000000002
,Other actions: Best,0.7200000000000001
,Other actions: Average,"[0.44, 0.7200000000000001, 0.32]",0.4933333333333334

23-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.0, 0.6]",0.26666666666666666

LAST_2,,holes,Proportion
54-1,Action : 1,0.25
,Other actions: Best,0.8636363636363636
,Other actions: Average,"[0.7448979591836735, 0.4157303370786517, 0.8636363636363636]",0.6747548866328964

53-0,Action : 0,0.7407407407407408
,Other actions: Best,0.4347826086956522
,Other actions: Average,"[0.28089887640449435, 0.20987654320987656, 0.4347826086956522]",0.3085193427700077

43-3,Action : 3,0.5408163265306123
,Other actions: Best,0.9158878504672896
,Other actions: Average,"[0.8272727272727273, 0.9158878504672896, 0.8272727272727273]",0.8568111016709147

33-0,Action : 0,0.09876543209876543
,Other actions: Best,0.7407407407407408
,Other actions: Average,"[0.4456521739130435, 0.7407407407407408, 0.28089887640449435]",0.4890972636860929

23-2,Action : 2,0.2921348314606742
,Other actions: Best,0.7289719626168224
,Other actions: Average,"[0.29213483146067415, 0.0375, 0.7289719626168224]",0.3528689313591655

LAST_3,,holes,Proportion
54-1,Action : 1,0.16
,Other actions: Best,0.76
,Other actions: Average,"[0.56, 0.32, 0.76]",0.5466666666666667

53-0,Action : 0,0.72
,Other actions: Best,0.48
,Other actions: Average,"[0.36, 0.24000000000000002, 0.48]",0.36000000000000004

43-3,Action : 3,0.4
,Other actions: Best,0.76
,Other actions: Average,"[0.72, 0.76, 0.72]",0.7333333333333334

33-0,Action : 0,0.12000000000000002
,Other actions: Best,0.7200000000000001
,Other actions: Average,"[0.44, 0.7200000000000001, 0.32]",0.4933333333333334

23-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.0, 0.6]",0.26666666666666666

LAST_4,,holes,Proportion
54-1,Action : 1,0.2
,Other actions: Best,0.8
,Other actions: Average,"[0.8, 0.2, 0.8]",0.6

53-0,Action : 0,0.6
,Other actions: Best,0.2
,Other actions: Average,"[0.2, 0.0, 0.2]",0.13333333333333333

43-3,Action : 3,0.4
,Other actions: Best,1.0
,Other actions: Average,"[0.8, 1.0, 0.8]",0.8666666666666667

33-0,Action : 0,0.0
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.6, 0.2]",0.3333333333333333

23-2,Action : 2,0.2
,Other actions: Best,0.6
,Other actions: Average,"[0.2, 0.0, 0.6]",0.26666666666666666

LAST_2,,holes,Proportion
54-1,Action : 1,0.39285714285714285
,Other actions: Best,0.8918918918918919
,Other actions: Average,"[0.7551020408163265, 0.35955056179775285, 0.8918918918918919]",0.6688481648353237

53-0,Action : 0,0.7407407407407408
,Other actions: Best,0.46739130434782605
,Other actions: Average,"[0.39325842696629215, 0.09876543209876545, 0.46739130434782605]",0.31980505447096125

