PI,,control_midcolumn,Proportion

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0]]-6",Action : 6,0.0013089784018563695
,Other actions: Best,0.007665456853295255
,Other actions: Average,"[0.006663890045814245, 0.0, 0.0, 0.0, 0.0, 0.007665456853295255]",0.0023882244831849165

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-4",Action : 4,0.0036889391325043135
,Other actions: Best,0.013208782055096093
,Other actions: Average,"[0.004997917534360684, 0.0, 0.0, 0.0, 0.013208782055096093, 0.0006544892009281845]",0.0031435314650641605

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-4",Action : 4,0.020527161301838518
,Other actions: Best,0.025227583744868207
,Other actions: Average,"[0.006425893972749449, 0.0, 0.0, 0.0, 0.025227583744868207, 0.0]",0.0052755796196029435

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-5",Action : 5,0.14327363598500623
,Other actions: Best,0.18367346938775508
,Other actions: Average,"[0.18367346938775508, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285]",0.05442176870748299

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]]-0",Action : 0,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0]]-6",Action : 6,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-4",Action : 4,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, 0, 0], [-1, 0, 0, 1, -1, 0, 1]]-4",Action : 4,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
"[[0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 1], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-2",Action : 2,1.0
,Other actions: Best,1.0
,Other actions: Average,"[0.9158888888888888, 0.975925925925926, 0.8810000000000002, 0.9580000000000002, 1.0]",0.9461629629629631

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 0, 0], [-1, 0, 0, 1, -1, -1, 0], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.8002657071899071
,Other actions: Best,0.7513532170237698
,Other actions: Average,"[0.7064560291236648, 0.383087371002823, 0.7513532170237698, 0.4740925925925938, 0.36828395061728486, 0.40992102056242]",0.5155323634870926

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-5",Action : 5,0.9957008653801666
,Other actions: Best,0.9068119764912781
,Other actions: Average,"[0.901244466040384, 0.7539244450614727, 0.9068119764912781, 0.821487654320985, 0.6725740740740737, 0.8424263809832332]",0.816411499495238

EXH,,win,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, -1, -1, 0], [0, 0, 0, 1, 1, 1, 0], [1, 0, 0, -1, 1, 1, 0], [-1, 0, 0, 1, -1, -1, -1], [-1, 0, 0, 1, -1, 1, 1]]-6",Action : 6,0.9879332685455131
,Other actions: Best,1.0
,Other actions: Average,"[0.9137559196014, 0.9756035293936176, 1.0, 0.9305370370370373, 0.9758950617283955, 0.9773148148148149]",0.9621843937625442

EXH,,win,Proportion
