History,pi,time of pi,last_1,time of last_1,last_2,time of last_2,last_3,time of last_3,last_4,time of last_4,pi -- last_1,pi -- last_2,pi -- last_3,pi -- last_4
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, -1, 1, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, -1, -1, 1, 0, 0, 0]], 2, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, -1, 1, 1, 0, 0, 0], [0, -1, -1, 1, 0, 0, 0]], 1, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 1, -1, -1, 0, 0, 0], [0, -1, 1, 1, 0, 0, 0], [0, -1, -1, 1, 0, 0, 0]], 5, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, -1, 1, 0, 0, 0], [0, 1, -1, -1, 0, 0, 0], [0, -1, 1, 1, 0, 0, 0], [0, -1, -1, 1, 0, 1, 0]], 5, [[0, 0, 0, 0, 0, 0, 0], [0, 0, -1, 0, 0, 0, 0], [0, 0, -1, 1, 0, 0, 0], [0, 1, -1, -1, 0, 0, 0], [0, -1, 1, 1, 0, 1, 0], [0, -1, -1, 1, 0, 1, 0]]]","[0.082, -0.082, -0.08, -0.084, -0.085]",32.50336882844567,"[0.082, -0.092, -0.091, -0.092, -0.091]",32.16626924648881,"[0.09, -0.106, -0.105, -0.105, -0.104]",9.772650349885225,"[0.126, -0.122, -0.122, -0.122, -0.122]",2.172965459525585,"[0.238, -0.143, -0.143, -0.143, -0.143]",0.41941214725375175,0.017916472867168905,0.0454642716866772,0.09007219326740078,0.19715729760777304
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, -1, 0, 1, 0, 0, -1]], 6, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, -1, 0, 1, 0, 0, 1], [0, -1, 0, 1, 0, 0, -1]], 6, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [0, 0, 0, -1, 0, 0, 1], [0, -1, 0, 1, 0, 0, 1], [0, -1, 0, 1, 0, 0, -1]]]","[0.296, 0.399, 0.074, -0.08, -0.085]",35.19162322208285,"[0.32, 0.452, 0.063, -0.09, -0.094]",34.096162527799606,"[0.402, 0.474, 0.074, -0.105, -0.105]",10.253897126764059,"[0.398, 0.449, 0.085, -0.122, -0.122]",2.415688756853342,"[0.31, 0.405, 0.119, -0.143, -0.143]",0.4605938047170639,0.06072067193304106,0.13373855091184442,0.12711412195346355,0.09792854537876071
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, -1, 0, 1, 0, 0, -1]], 6, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, -1, 0, 1, 0, 0, 1], [0, -1, 0, 1, 0, 0, -1]], 6, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [0, 0, 0, -1, 0, 0, 1], [0, -1, 0, 1, 0, 0, 1], [0, -1, 0, 1, 0, 0, -1]], 0, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [0, -1, 0, -1, 0, 0, 1], [0, -1, 0, 1, 0, 0, 1], [1, -1, 0, 1, 0, 0, -1]]]","[0.399, 0.074, -0.08, -0.085, -0.08]",34.96516256034374,"[0.452, 0.063, -0.09, -0.094, -0.091]",33.951258201152086,"[0.474, 0.074, -0.105, -0.105, -0.105]",10.245696820318699,"[0.449, 0.085, -0.122, -0.122, -0.122]",2.363130409270525,"[0.405, 0.119, -0.143, -0.143, -0.143]",0.4591289423406124,0.056850681614207574,0.08529361054615986,0.08670640114778146,0.11559844289608746
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, -1, 0, 1, 0, 0, -1]], 6, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, -1, 0, 1, 0, 0, 1], [0, -1, 0, 1, 0, 0, -1]], 6, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [0, 0, 0, -1, 0, 0, 1], [0, -1, 0, 1, 0, 0, 1], [0, -1, 0, 1, 0, 0, -1]], 0, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [0, -1, 0, -1, 0, 0, 1], [0, -1, 0, 1, 0, 0, 1], [1, -1, 0, 1, 0, 0, -1]], 1, [[0, 0, 0, 0, 0, 0, 0], [0, -1, 0, 0, 0, 0, 0], [0, 1, 0, 1, 0, 0, -1], [0, -1, 0, -1, 0, 0, 1], [0, -1, 0, 1, 0, 0, 1], [1, -1, 0, 1, 0, 0, -1]]]","[0.074, -0.08, -0.085, -0.08, -0.088]",35.33744967728853,"[0.063, -0.09, -0.094, -0.091, -0.099]",35.627652663737535,"[0.074, -0.105, -0.105, -0.105, -0.111]",10.232786849141121,"[0.085, -0.122, -0.122, -0.122, -0.126]",2.3337928652763367,"[0.119, -0.143, -0.143, -0.143, -0.143]",0.4481700509786606,0.023323807579381198,0.04667976006793522,0.08038656604184558,0.1278749389051662
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, -1, 1, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, -1, 1, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, -1, -1, 1, 0, 0, 0]], 2, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, -1, 1, 1, 0, 0, 0], [0, -1, -1, 1, 0, 0, 0]], 1, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 1, -1, -1, 0, 0, 0], [0, -1, 1, 1, 0, 0, 0], [0, -1, -1, 1, 0, 0, 0]]]","[0.296, 0.265, 0.082, -0.082, -0.08]",36.89791961014271,"[0.32, 0.314, 0.082, -0.092, -0.091]",36.675217017531395,"[0.402, 0.389, 0.09, -0.106, -0.105]",10.72201282531023,"[0.398, 0.435, 0.126, -0.122, -0.122]",2.340531326830387,"[0.31, 0.5, 0.238, -0.143, -0.143]",0.4564620591700077,0.05655086206239476,0.16696406799069077,0.2111965908815765,0.2957143892339363
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, -1, 1, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, -1, 1, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, -1, -1, 1, 0, 0, 0]], 2, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, -1, 1, 1, 0, 0, 0], [0, -1, -1, 1, 0, 0, 0]], 1, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 1, -1, -1, 0, 0, 0], [0, -1, 1, 1, 0, 0, 0], [0, -1, -1, 1, 0, 0, 0]], 5, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, -1, 1, 0, 0, 0], [0, 1, -1, -1, 0, 0, 0], [0, -1, 1, 1, 0, 0, 0], [0, -1, -1, 1, 0, 1, 0]]]","[0.265, 0.082, -0.082, -0.08, -0.084]",35.22506370767951,"[0.314, 0.082, -0.092, -0.091, -0.092]",34.94756919890642,"[0.389, 0.09, -0.106, -0.105, -0.105]",10.281531769782305,"[0.435, 0.126, -0.122, -0.122, -0.122]",2.3972806856036186,"[0.5, 0.238, -0.143, -0.143, -0.143]",0.463609766215086,0.05182663407939974,0.1306981254647518,0.18879618640216225,0.30121752937038704
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, -1, 1, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, -1, -1, 1, 0, 0, 0]], 2, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, -1, 1, 1, 0, 0, 0], [0, -1, -1, 1, 0, 0, 0]], 1, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 1, -1, -1, 0, 0, 0], [0, -1, 1, 1, 0, 0, 0], [0, -1, -1, 1, 0, 0, 0]], 5, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, -1, 1, 0, 0, 0], [0, 1, -1, -1, 0, 0, 0], [0, -1, 1, 1, 0, 0, 0], [0, -1, -1, 1, 0, 1, 0]], 5, [[0, 0, 0, 0, 0, 0, 0], [0, 0, -1, 0, 0, 0, 0], [0, 0, -1, 1, 0, 0, 0], [0, 1, -1, -1, 0, 0, 0], [0, -1, 1, 1, 0, 1, 0], [0, -1, -1, 1, 0, 1, 0]]]","[0.082, -0.082, -0.08, -0.084, -0.085]",32.100750248879194,"[0.082, -0.092, -0.091, -0.092, -0.091]",31.855146810412407,"[0.09, -0.106, -0.105, -0.105, -0.104]",9.92087897285819,"[0.126, -0.122, -0.122, -0.122, -0.122]",2.1967026852071285,"[0.238, -0.143, -0.143, -0.143, -0.143]",0.4229166507720947,0.017916472867168905,0.0454642716866772,0.09007219326740078,0.19715729760777304
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, -1, 0, 1, 0, 0, 0]], 6, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, -1, 0, 1, 0, 0, 0], [-1, -1, 0, 1, 0, 0, 1]], 6, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, -1, 0, -1, 0, 0, 0], [0, -1, 0, 1, 0, 0, 1], [-1, -1, 0, 1, 0, 0, 1]]]","[0.296, 0.296, 0.057, -0.08, -0.086]",34.85648149996996,"[0.32, 0.353, 0.054, -0.09, -0.094]",34.66574313119054,"[0.402, 0.376, 0.061, -0.105, -0.105]",10.44655291736126,"[0.398, 0.337, 0.065, -0.122, -0.122]",2.415917858481407,"[0.31, 0.381, 0.119, -0.143, -0.143]",0.45702529326081276,0.06322973983814895,0.136521060646334,0.1233247744777991,0.13595219748132062
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, -1, 0, 1, 0, 0, 0]], 6, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, -1, 0, 1, 0, 0, 0], [-1, -1, 0, 1, 0, 0, 1]], 6, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, -1, 0, -1, 0, 0, 0], [0, -1, 0, 1, 0, 0, 1], [-1, -1, 0, 1, 0, 0, 1]], 1, [[0, 0, 0, 0, 0, 0, 0], [0, -1, 0, 0, 0, 0, 0], [0, 1, 0, 1, 0, 0, 0], [0, -1, 0, -1, 0, 0, 0], [0, -1, 0, 1, 0, 0, 1], [-1, -1, 0, 1, 0, 0, 1]]]","[0.296, 0.057, -0.08, -0.086, -0.113]",30.205800872296095,"[0.353, 0.054, -0.09, -0.094, -0.116]",29.69775726273656,"[0.376, 0.061, -0.105, -0.105, -0.121]",8.983627934008837,"[0.337, 0.065, -0.122, -0.122, -0.126]",2.04647308960557,"[0.381, 0.119, -0.143, -0.143, -0.143]",0.3957579769194126,0.058574738582429876,0.0864060183089118,0.07052659073002185,0.13851714695300363
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, -1, 0, 1, 0, 0, 0]], 6, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, -1, 0, 1, 0, 0, 0], [-1, -1, 0, 1, 0, 0, 1]], 6, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, -1, 0, -1, 0, 0, 0], [0, -1, 0, 1, 0, 0, 1], [-1, -1, 0, 1, 0, 0, 1]], 1, [[0, 0, 0, 0, 0, 0, 0], [0, -1, 0, 0, 0, 0, 0], [0, 1, 0, 1, 0, 0, 0], [0, -1, 0, -1, 0, 0, 0], [0, -1, 0, 1, 0, 0, 1], [-1, -1, 0, 1, 0, 0, 1]], 6, [[0, -1, 0, 0, 0, 0, 0], [0, -1, 0, 0, 0, 0, 0], [0, 1, 0, 1, 0, 0, 0], [0, -1, 0, -1, 0, 0, 1], [0, -1, 0, 1, 0, 0, 1], [-1, -1, 0, 1, 0, 0, 1]]]","[0.057, -0.08, -0.086, -0.113, -0.107]",25.991090949624777,"[0.054, -0.09, -0.094, -0.116, -0.11]",25.8004905320704,"[0.061, -0.105, -0.105, -0.121, -0.115]",7.7498494274914265,"[0.065, -0.122, -0.122, -0.126, -0.122]",1.788680613040924,"[0.119, -0.143, -0.143, -0.143, -0.143]",0.3445909805595875,0.013820274961085255,0.03361547262794322,0.05931273050534767,0.11514338886796756
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, -1, 0, 0]], 4, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -1, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, -1, 0, 0]], 4, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, 1, 0, 0], [0, 0, 0, 1, -1, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -1, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, -1, 0, 0], [0, 0, 0, -1, 1, 0, 0], [0, 0, 0, 1, -1, 0, 0]], 5, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -1, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, -1, 0, 0], [0, 0, 0, -1, 1, -1, 0], [0, 0, 0, 1, -1, 1, 0]]]","[0.296, -0.117, 0.082, 0.164, -0.002]",36.60828144103289,"[0.32, -0.103, 0.09, 0.155, -0.012]",35.702503979206085,"[0.402, -0.139, 0.144, 0.131, -0.01]",10.540405575186014,"[0.398, 0.248, 0.19, 0.106, 0.075]",2.3069199696183205,"[0.31, -0.19, 0.548, 0.0, 0.444]",0.43985219299793243,0.031890437438203974,0.1292942380773405,0.4056920014000769,0.669696199780169
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 0, -1, 0, 0], [0, 0, 0, -1, 1, 0, 0], [0, 0, 0, 1, -1, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -1, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, -1, 0, 0], [0, 0, 0, -1, 1, 0, 0], [0, 0, 0, 1, -1, 0, 0]], 5, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -1, 0, 0], [0, 0, 0, 0, 1, 0, 0], [0, 0, 0, 1, -1, 0, 0], [0, 0, 0, -1, 1, -1, 0], [0, 0, 0, 1, -1, 1, 0]], 5, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -1, 0, 0], [0, 0, 0, 0, 1, -1, 0], [0, 0, 0, 1, -1, 1, 0], [0, 0, 0, -1, 1, -1, 0], [0, 0, 0, 1, -1, 1, 0]], 5, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -1, 1, 0], [0, 0, 0, 0, 1, -1, 0], [0, 0, 0, 1, -1, 1, 0], [0, 0, 0, -1, 1, -1, 0], [0, -1, 0, 1, -1, 1, 0]], 2, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, -1, 1, 0], [0, 0, 0, 0, 1, -1, 0], [0, 0, 0, 1, -1, 1, 0], [0, 0, -1, -1, 1, -1, 0], [0, -1, 1, 1, -1, 1, 0]]]","[0.164, -0.002, -0.037, -0.171, -0.035]",19.428221084177494,"[0.155, -0.012, -0.043, -0.171, -0.035]",19.946465831249952,"[0.131, -0.01, -0.167, -0.168, -0.031]",6.715200297534466,"[0.106, 0.075, 0.17, -0.175, -0.029]",1.6799192503094673,"[0.0, 0.444, 0.067, -0.143, -0.028]",0.35182759165763855,0.01473091986265624,0.1344544532546245,0.22846006215529227,0.48729970244193666
"[[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, -1, 1, 0, 0, 0]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, -1, 1, 0, 0, -1]], 3, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, -1, 1, 0, 0, -1]], 4, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, -1, 1, 1, 0, -1]], 4, [[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, -1, 0, 0], [0, 0, 0, 1, 1, 0, 0], [-1, 0, -1, 1, 1, 0, -1]]]","[0.296, 0.265, 0.382, -0.079, -0.085]",30.421359159052372,"[0.32, 0.314, 0.388, -0.09, -0.093]",30.177066702395678,"[0.402, 0.389, 0.4, -0.105, -0.105]",9.143553640693426,"[0.398, 0.435, 0.514, -0.122, -0.122]",2.1690903566777706,"[0.31, 0.5, 0.857, -0.143, -0.143]",0.42432888969779015,0.05655086206239477,0.16736785832411194,0.24483872242764215,0.5371275453744668
