History,pi,time of pi,last_1,time of last_1,last_2,time of last_2,last_3,time of last_3,last_4,time of last_4,pi -- last_1,pi -- last_2,pi -- last_3,pi -- last_4
"[32, 3, 33, 0, 23, 2, 33, 0, 43, 3, 44]","[-0.254, -0.294, -0.119, -0.294, -0.262]",0.008666507000043566,"[-0.28, -0.303, -0.105, -0.303, -0.301]",0.005743305999999393,"[-0.283, -0.355, -0.109, -0.355, -0.317]",0.005352475999984563,"[-0.347, -0.373, -0.067, -0.373, -0.333]",0.0030058159999271084,"[-0.333, -0.333, -0.067, -0.333, -0.467]",0.001520357000003969,0.05054700782440044,0.10680823938254949,0.16992939710362065,0.23240481922714085
"[50, 3, 40, 1, 50, 3, 50, 3, 51, 3, 52]","[0.022, -0.296, 0.022, 0.022, -0.228]",0.014928763000057188,"[0.009, -0.318, 0.009, 0.009, -0.242]",0.00844468599996162,"[-0.005, -0.339, -0.005, -0.005, -0.253]",0.0045167849999643295,"[-0.013, -0.347, -0.013, -0.013, -0.307]",0.0024855120000211173,"[0.0, -0.333, 0.0, 0.0, -0.4]",0.0015159979999452844,0.03445286635390444,0.06827151675479316,0.111879399354841,0.18001388835309348
"[60, 0, 50, 3, 50, 3, 50, 3, 51, 3, 52]","[-0.333, 0.022, 0.022, 0.022, -0.228]",0.012836314999958631,"[-0.336, 0.009, 0.009, 0.009, -0.242]",0.008149076999984572,"[-0.336, -0.005, -0.005, -0.005, -0.253]",0.004552032999981748,"[-0.333, -0.013, -0.013, -0.013, -0.307]",0.002548450999938723,"[-0.333, 0.0, 0.0, 0.0, -0.4]",0.001522129999898425,0.026683328128252658,0.053113086899558,0.0995791142760368,0.1761703720833898
"[32, 3, 31, 2, 32, 3, 22, 2, 23, 2, 13]","[-0.254, -0.337, -0.254, -0.248, -0.119]",0.009247775000062575,"[-0.28, -0.345, -0.28, -0.254, -0.105]",0.0060343469999679655,"[-0.283, -0.403, -0.283, -0.259, -0.109]",0.007327261999989787,"[-0.347, -0.413, -0.347, -0.253, -0.067]",0.003424519000077453,"[-0.333, -0.4, -0.333, -0.333, -0.067]",0.003911570000013853,0.0405955662603689,0.07911384202527391,0.1606331223627306,0.16241921068642098
"[40, 1, 41, 3, 40, 1, 50, 3, 51, 3, 52]","[-0.296, -0.047, -0.296, 0.022, -0.228]",0.010219214000017018,"[-0.318, -0.072, -0.318, 0.009, -0.242]",0.006692230999988169,"[-0.339, -0.064, -0.339, -0.005, -0.253]",0.0038720759999932852,"[-0.347, -0.04, -0.347, -0.013, -0.307]",0.0022736619999932373,"[-0.333, -0.067, -0.333, 0.0, -0.4]",0.0014248249999582185,0.04424929377967519,0.0730821455623739,0.112769676775275,0.18222513547806737
"[41, 3, 40, 1, 40, 1, 40, 1, 41, 3, 42]","[-0.047, -0.296, -0.296, -0.296, -0.047]",0.009894709000036528,"[-0.072, -0.318, -0.318, -0.318, -0.072]",0.006432158999928106,"[-0.064, -0.339, -0.339, -0.339, -0.064]",0.003757748999987598,"[-0.04, -0.347, -0.347, -0.347, -0.04]",0.002200071999936881,"[-0.067, -0.333, -0.333, -0.333, -0.067]",0.0014469080000480972,0.05198076567346813,0.0782623792124927,0.08888756943465154,0.07004998215560092
"[40, 1, 41, 3, 31, 2, 32, 3, 31, 2, 21]","[-0.296, -0.047, -0.337, -0.254, -0.337]",0.008579029999964405,"[-0.318, -0.072, -0.345, -0.28, -0.345]",0.005652673999975377,"[-0.339, -0.064, -0.403, -0.283, -0.403]",0.0034419119999711256,"[-0.347, -0.04, -0.413, -0.347, -0.413]",0.002231881999932739,"[-0.333, -0.067, -0.4, -0.333, -0.4]",0.0015520059999971636,0.04373785545725808,0.10812492774564061,0.1511654722481294,0.12628539107909514
"[40, 1, 50, 3, 40, 1, 50, 3, 51, 3, 52]","[-0.296, 0.022, -0.296, 0.022, -0.228]",0.011664948999964508,"[-0.318, 0.009, -0.318, 0.009, -0.242]",0.007405690000041432,"[-0.339, -0.005, -0.339, -0.005, -0.253]",0.004244991000064147,"[-0.347, -0.013, -0.347, -0.013, -0.307]",0.002454092999983004,"[-0.333, 0.0, -0.333, 0.0, -0.4]",0.0015127819999634085,0.03875564475015222,0.07603288762108149,0.11786857087451258,0.18245547402037574
"[25, 3, 24, 3, 14, 2, 15, 1, 16, 2, 6]","[-0.302, -0.308, -0.315, -0.332, -0.039]",0.010771298000008755,"[-0.321, -0.316, -0.335, -0.335, -0.032]",0.007061119000013605,"[-0.323, -0.328, -0.333, -0.349, -0.029]",0.004007510999940678,"[-0.333, -0.347, -0.347, -0.347, -0.067]",0.0022982479999882344,"[-0.333, -0.333, -0.333, -0.333, -0.067]",0.0014674860000241097,0.029715315916207276,0.03942080668885405,0.06719374970932934,0.05191338940966968
"[41, 3, 31, 2, 41, 3, 31, 2, 41, 3, 42]","[-0.047, -0.337, -0.047, -0.337, -0.047]",0.00827831200001583,"[-0.072, -0.345, -0.072, -0.345, -0.072]",0.005548496999949748,"[-0.064, -0.403, -0.064, -0.403, -0.064]",0.004217258000039692,"[-0.04, -0.413, -0.04, -0.413, -0.04]",0.002281164999999419,"[-0.067, -0.4, -0.067, -0.4, -0.067]",0.001498774999959096,0.04475488800120047,0.09787236586493657,0.10816191566350879,0.0955928867646542
"[22, 2, 23, 2, 24, 3, 14, 2, 4, 1, 5]","[-0.248, -0.119, -0.308, -0.315, -0.161]",0.010209135000081915,"[-0.254, -0.105, -0.316, -0.335, -0.156]",0.006604425000091396,"[-0.259, -0.109, -0.328, -0.333, -0.152]",0.003956214000027103,"[-0.253, -0.067, -0.347, -0.347, -0.147]",0.0023258699999360033,"[-0.333, -0.067, -0.333, -0.333, -0.067]",0.001500189000012142,0.026851443164195122,0.03203123475609396,0.07395944834840236,0.1404065525536469
"[60, 0, 60, 0, 60, 0, 50, 3, 51, 3, 52]","[-0.333, -0.333, -0.333, 0.022, -0.228]",0.01227054500009217,"[-0.336, -0.336, -0.336, 0.009, -0.242]",0.007805337999911899,"[-0.336, -0.336, -0.336, -0.005, -0.253]",0.004367102000060186,"[-0.333, -0.333, -0.333, -0.013, -0.307]",0.0024419290000423644,"[-0.333, -0.333, -0.333, 0.0, -0.4]",0.0015655820000120002,0.01979898987322332,0.03716180835212409,0.08640601830891179,0.17340126873814968
"[60, 0, 60, 0, 50, 3, 51, 3, 41, 3, 42]","[-0.333, -0.333, 0.022, -0.228, -0.047]",0.011549321000074997,"[-0.336, -0.336, 0.009, -0.242, -0.072]",0.007477616999949532,"[-0.336, -0.336, -0.005, -0.253, -0.064]",0.004271260999985316,"[-0.333, -0.333, -0.013, -0.307, -0.04]",0.0024282650000486683,"[-0.333, -0.333, 0.0, -0.4, -0.067]",0.0015709520000655175,0.031749015732775075,0.040755367744629664,0.08668909966079932,0.1745508521892689
"[40, 1, 40, 1, 40, 1, 41, 3, 31, 2, 21]","[-0.296, -0.296, -0.296, -0.047, -0.337]",0.009573871999918993,"[-0.318, -0.318, -0.318, -0.072, -0.345]",0.006371385000079499,"[-0.339, -0.339, -0.339, -0.064, -0.403]",0.003807231999985561,"[-0.347, -0.347, -0.347, -0.04, -0.413]",0.0023604149999982837,"[-0.333, -0.333, -0.333, -0.067, -0.4]",0.001544693000028019,0.046270941205037115,0.10095543571299175,0.11673902518009986,0.09206519429187128
"[50, 3, 40, 1, 50, 3, 40, 1, 41, 3, 42]","[0.022, -0.296, 0.022, -0.296, -0.047]",0.011918008000066038,"[0.009, -0.318, 0.009, -0.318, -0.072]",0.007771353000066483,"[-0.005, -0.339, -0.005, -0.339, -0.064]",0.004455849999999373,"[-0.013, -0.347, -0.013, -0.347, -0.04]",0.0025855119999960152,"[0.0, -0.333, 0.0, -0.333, -0.067]",0.0016205160000026808,0.04394314508543968,0.0737902432574931,0.08775534171775526,0.06407807737440321
"[70, 3, 60, 0, 50, 3, 40, 1, 41, 3, 42]","[0.01, -0.333, 0.022, -0.296, -0.047]",0.013301133999902959,"[0.003, -0.336, 0.009, -0.318, -0.072]",0.008295864999922742,"[0.0, -0.336, -0.005, -0.339, -0.064]",0.004673180999930082,"[0.0, -0.333, -0.013, -0.347, -0.04]",0.002631929000017408,"[0.0, -0.333, 0.0, -0.333, -0.067]",0.001606098999900496,0.036551333764994136,0.054552726787943456,0.06304760106459245,0.04850773134253964
"[70, 3, 60, 0, 50, 3, 51, 3, 41, 3, 42]","[0.01, -0.333, 0.022, -0.228, -0.047]",0.012617642000009255,"[0.003, -0.336, 0.009, -0.242, -0.072]",0.007905376000053366,"[0.0, -0.336, -0.005, -0.253, -0.064]",0.004439910000087366,"[0.0, -0.333, -0.013, -0.307, -0.04]",0.002545165000015004,"[0.0, -0.333, 0.0, -0.4, -0.067]",0.0016050870000299255,0.03237282811247728,0.0418568990729127,0.0872639673633969,0.17483706700811474
"[40, 1, 50, 3, 50, 3, 40, 1, 41, 3, 42]","[-0.296, 0.022, 0.022, -0.296, -0.047]",0.012036802000011448,"[-0.318, 0.009, 0.009, -0.318, -0.072]",0.009441842999990513,"[-0.339, -0.005, -0.005, -0.339, -0.064]",0.005078136999941307,"[-0.347, -0.013, -0.013, -0.347, -0.04]",0.0025817239999241792,"[-0.333, 0.0, 0.0, -0.333, -0.067]",0.0016796479999356961,0.04394314508543968,0.0737902432574931,0.08775534171775526,0.06407807737440321
"[50, 3, 50, 3, 51, 3, 41, 3, 31, 2, 21]","[0.022, 0.022, -0.228, -0.047, -0.337]",0.0104149439999901,"[0.009, 0.009, -0.242, -0.072, -0.345]",0.006794143999968583,"[-0.005, -0.005, -0.253, -0.064, -0.403]",0.003914796000003662,"[-0.013, -0.013, -0.307, -0.04, -0.413]",0.00234046799994303,"[0.0, 0.0, -0.4, -0.067, -0.4]",0.0014206380000132413,0.0349714169000914,0.08202438661763951,0.12048236385463224,0.18687161368169325
"[82, 0, 72, 2, 62, 1, 72, 2, 62, 1, 61]","[-0.341, 0.051, -0.359, 0.051, -0.359]",0.01451726499999495,"[-0.343, 0.036, -0.353, 0.036, -0.353]",0.0076680670000541795,"[-0.336, 0.059, -0.389, 0.059, -0.389]",0.004251732999932756,"[-0.333, -0.013, -0.413, -0.013, -0.413]",0.002336631000048328,"[-0.333, 0.0, -0.4, 0.0, -0.4]",0.0014769949999617893,0.022934689882359433,0.04419275958796874,0.11869288099966231,0.092887028157865
"[64, 0, 54, 1, 64, 0, 63, 2, 53, 0, 52]","[-0.257, -0.323, -0.257, -0.061, 0.315]",0.010113453000030859,"[-0.241, -0.34, -0.241, -0.07, 0.301]",0.006682182000076864,"[-0.301, -0.315, -0.301, -0.045, 0.379]",0.003911930999947799,"[-0.267, -0.387, -0.267, -0.107, 0.36]",0.002318306000006487,"[-0.333, -0.4, -0.333, -0.067, 0.467]",0.001499967999961882,0.032832910318764036,0.09103845341392833,0.0918531436587774,0.2015465206844316
"[50, 3, 40, 1, 50, 3, 51, 3, 41, 3, 42]","[0.022, -0.296, 0.022, -0.228, -0.047]",0.011172827000109464,"[0.009, -0.318, 0.009, -0.242, -0.072]",0.007181516999935411,"[-0.005, -0.339, -0.005, -0.253, -0.064]",0.00425154399999883,"[-0.013, -0.347, -0.013, -0.307, -0.04]",0.0023514490000025035,"[0.0, -0.333, 0.0, -0.4, -0.067]",0.0014999080000279719,0.04053393639902249,0.06496922348312317,0.10649413129370086,0.1797804216259379
"[33, 0, 43, 3, 33, 0, 32, 3, 31, 2, 21]","[-0.294, -0.262, -0.294, -0.254, -0.337]",0.007754751999982545,"[-0.303, -0.301, -0.303, -0.28, -0.345]",0.006539862000067842,"[-0.355, -0.317, -0.355, -0.283, -0.403]",0.004451721999998881,"[-0.373, -0.333, -0.373, -0.347, -0.413]",0.002116945000011583,"[-0.333, -0.467, -0.333, -0.333, -0.4]",0.001391542999954254,0.04922397789695586,0.12515590277729613,0.17874003468725186,0.23511061226580143
"[32, 3, 33, 0, 32, 3, 22, 2, 23, 2, 13]","[-0.254, -0.294, -0.254, -0.248, -0.119]",0.00945935599997938,"[-0.28, -0.303, -0.28, -0.254, -0.105]",0.006301211000049989,"[-0.283, -0.355, -0.283, -0.259, -0.109]",0.003779510999947888,"[-0.347, -0.373, -0.347, -0.253, -0.067]",0.002308997999989515,"[-0.333, -0.333, -0.333, -0.333, -0.067]",0.0014602830000285394,0.04080441152620636,0.07499333303701067,0.16207405714672535,0.15469970911414155
"[50, 3, 50, 3, 40, 1, 50, 3, 51, 3, 52]","[0.022, 0.022, -0.296, 0.022, -0.228]",0.01223346499989475,"[0.009, 0.009, -0.318, 0.009, -0.242]",0.007814203999942038,"[-0.005, -0.005, -0.339, -0.005, -0.253]",0.004436512999973274,"[-0.013, -0.013, -0.347, -0.013, -0.307]",0.0025168009999561036,"[0.0, 0.0, -0.333, 0.0, -0.4]",0.0015369980000059513,0.03445286635390444,0.06827151675479316,0.111879399354841,0.18001388835309348
"[40, 1, 50, 3, 51, 3, 41, 3, 31, 2, 21]","[-0.296, 0.022, -0.228, -0.047, -0.337]",0.009676616999968246,"[-0.318, 0.009, -0.242, -0.072, -0.345]",0.0063037759999815535,"[-0.339, -0.005, -0.253, -0.064, -0.403]",0.003850655000064762,"[-0.347, -0.013, -0.307, -0.04, -0.413]",0.002214470000012625,"[-0.333, 0.0, -0.4, -0.067, -0.4]",0.001436388000001898,0.03921734310225515,0.08858893836140043,0.12606347607455534,0.18922473411264185
"[40, 1, 50, 3, 51, 3, 41, 3, 31, 2, 21]","[-0.296, 0.022, -0.228, -0.047, -0.337]",0.00960133399996721,"[-0.318, 0.009, -0.242, -0.072, -0.345]",0.0063289539999686895,"[-0.339, -0.005, -0.253, -0.064, -0.403]",0.0037022950000391575,"[-0.347, -0.013, -0.307, -0.04, -0.413]",0.002223636000053375,"[-0.333, 0.0, -0.4, -0.067, -0.4]",0.0014261479999504445,0.03921734310225515,0.08858893836140043,0.12606347607455534,0.18922473411264185
"[22, 2, 23, 2, 24, 3, 14, 2, 4, 1, 5]","[-0.248, -0.119, -0.308, -0.315, -0.161]",0.010168006999947465,"[-0.254, -0.105, -0.316, -0.335, -0.156]",0.006701248000013038,"[-0.259, -0.109, -0.328, -0.333, -0.152]",0.0038963109999485823,"[-0.253, -0.067, -0.347, -0.347, -0.147]",0.004408469999930276,"[-0.333, -0.067, -0.333, -0.333, -0.067]",0.0016675250000162123,0.026851443164195122,0.03203123475609396,0.07395944834840236,0.1404065525536469
"[50, 3, 40, 1, 50, 3, 51, 3, 41, 3, 42]","[0.022, -0.296, 0.022, -0.228, -0.047]",0.011192315000016606,"[0.009, -0.318, 0.009, -0.242, -0.072]",0.007194610999931683,"[-0.005, -0.339, -0.005, -0.253, -0.064]",0.004166973999986112,"[-0.013, -0.347, -0.013, -0.307, -0.04]",0.0023836889999984123,"[0.0, -0.333, 0.0, -0.4, -0.067]",0.0014931149999029003,0.04053393639902249,0.06496922348312317,0.10649413129370086,0.1797804216259379
"[70, 3, 60, 0, 50, 3, 51, 3, 41, 3, 42]","[0.01, -0.333, 0.022, -0.228, -0.047]",0.012437029000011535,"[0.003, -0.336, 0.009, -0.242, -0.072]",0.007862996000085332,"[0.0, -0.336, -0.005, -0.253, -0.064]",0.004320965000033539,"[0.0, -0.333, -0.013, -0.307, -0.04]",0.002422853999973995,"[0.0, -0.333, 0.0, -0.4, -0.067]",0.0014542619999247108,0.03237282811247728,0.0418568990729127,0.0872639673633969,0.17483706700811474
"[70, 3, 71, 1, 72, 2, 73, 3, 74, 0, 84]","[0.01, -0.341, 0.051, -0.244, -0.063]",0.016526547000012215,"[0.003, -0.343, 0.036, -0.227, -0.047]",0.008719616999997015,"[0.0, -0.336, 0.059, -0.293, -0.032]",0.004830158000004303,"[0.0, -0.333, -0.013, -0.253, -0.067]",0.0025260090000074342,"[0.0, -0.333, 0.0, -0.333, -0.067]",0.0015030929999966247,0.0286879765755621,0.05959026766175832,0.066007575322837,0.10345047124107268
"[60, 0, 60, 0, 50, 3, 51, 3, 41, 3, 42]","[-0.333, -0.333, 0.022, -0.228, -0.047]",0.011302563999947779,"[-0.336, -0.336, 0.009, -0.242, -0.072]",0.007308636999937335,"[-0.336, -0.336, -0.005, -0.253, -0.064]",0.0041300840000531025,"[-0.333, -0.333, -0.013, -0.307, -0.04]",0.0023447259999329617,"[-0.333, -0.333, 0.0, -0.4, -0.067]",0.0014483400000244728,0.031749015732775075,0.040755367744629664,0.08668909966079932,0.1745508521892689
"[40, 1, 50, 3, 40, 1, 50, 3, 51, 3, 52]","[-0.296, 0.022, -0.296, 0.022, -0.228]",0.011424774000033722,"[-0.318, 0.009, -0.318, 0.009, -0.242]",0.007333373999927062,"[-0.339, -0.005, -0.339, -0.005, -0.253]",0.0042235800000298696,"[-0.347, -0.013, -0.347, -0.013, -0.307]",0.002452729999959047,"[-0.333, 0.0, -0.333, 0.0, -0.4]",0.001450323999961256,0.03875564475015222,0.07603288762108149,0.11786857087451258,0.18245547402037574
"[18, 0, 17, 3, 16, 2, 17, 3, 16, 2, 6]","[-0.231, -0.384, -0.039, -0.384, -0.039]",0.0063632379999489785,"[-0.227, -0.384, -0.032, -0.384, -0.032]",0.0045755469999448906,"[-0.224, -0.373, -0.029, -0.373, -0.029]",0.002822920999960843,"[-0.2, -0.373, -0.067, -0.373, -0.067]",0.0018248520000270219,"[-0.133, -0.333, -0.067, -0.333, -0.067]",0.001298376000022472,0.010677078252031312,0.02215851980616035,0.052640288753007435,0.12796093153771584
"[60, 0, 50, 3, 51, 3, 41, 3, 31, 2, 21]","[-0.333, 0.022, -0.228, -0.047, -0.337]",0.010202001000038763,"[-0.336, 0.009, -0.242, -0.072, -0.345]",0.009229070000060347,"[-0.336, -0.005, -0.253, -0.064, -0.403]",0.004475447000004351,"[-0.333, -0.013, -0.307, -0.04, -0.413]",0.0022268239999903017,"[-0.333, 0.0, -0.4, -0.067, -0.4]",0.0014086649999853762,0.03260368077380219,0.0775112895003044,0.1152865993947258,0.18557208841849035
"[70, 3, 60, 0, 50, 3, 50, 3, 51, 3, 52]","[0.01, -0.333, 0.022, 0.022, -0.228]",0.01345268100010344,"[0.003, -0.336, 0.009, 0.009, -0.242]",0.008449675999941064,"[0.0, -0.336, -0.005, -0.005, -0.253]",0.004670586000088406,"[0.0, -0.333, -0.013, -0.013, -0.307]",0.0025877260000015667,"[0.0, -0.333, 0.0, 0.0, -0.4]",0.0015111790000901237,0.024331050121192868,0.046818799642878495,0.0937603327639146,0.17507712586171845
"[70, 3, 60, 0, 50, 3, 40, 1, 41, 3, 42]","[0.01, -0.333, 0.022, -0.296, -0.047]",0.013112346999946567,"[0.003, -0.336, 0.009, -0.318, -0.072]",0.008217196000032345,"[0.0, -0.336, -0.005, -0.339, -0.064]",0.004697497999927691,"[0.0, -0.333, -0.013, -0.347, -0.04]",0.0025312689999736904,"[0.0, -0.333, 0.0, -0.333, -0.067]",0.0015438399999538888,0.036551333764994136,0.054552726787943456,0.06304760106459245,0.04850773134253964
"[60, 0, 60, 0, 50, 3, 40, 1, 41, 3, 42]","[-0.333, -0.333, 0.022, -0.296, -0.047]",0.015138410000076874,"[-0.336, -0.336, 0.009, -0.318, -0.072]",0.007712740999977541,"[-0.336, -0.336, -0.005, -0.339, -0.064]",0.004446772000051169,"[-0.333, -0.333, -0.013, -0.347, -0.04]",0.0024970949999669756,"[-0.333, -0.333, 0.0, -0.333, -0.067]",0.0015198959999906947,0.03600000000000001,0.05371219600798317,0.06224949798994365,0.0474657771452233
"[50, 3, 51, 3, 50, 3, 40, 1, 41, 3, 42]","[0.022, -0.228, 0.022, -0.296, -0.047]",0.011363759000005302,"[0.009, -0.242, 0.009, -0.318, -0.072]",0.007226080999998885,"[-0.005, -0.253, -0.005, -0.339, -0.064]",0.004200626999931956,"[-0.013, -0.307, -0.013, -0.347, -0.04]",0.0025108199999976932,"[0.0, -0.4, 0.0, -0.333, -0.067]",0.0014809719999675508,0.04053393639902249,0.06496922348312317,0.10649413129370086,0.1797804216259379
"[23, 2, 33, 0, 32, 3, 22, 2, 12, 1, 13]","[-0.119, -0.294, -0.254, -0.248, -0.317]",0.011149563999993006,"[-0.105, -0.303, -0.28, -0.254, -0.348]",0.005900533000044561,"[-0.109, -0.355, -0.283, -0.259, -0.352]",0.0036585609999519875,"[-0.067, -0.373, -0.347, -0.253, -0.413]",0.002211675000012292,"[-0.067, -0.333, -0.333, -0.333, -0.4]",0.0014644100000396065,0.04415880433163923,0.07751128950030438,0.16381391882254692,0.15678010077812812
"[50, 3, 40, 1, 50, 3, 51, 3, 41, 3, 42]","[0.022, -0.296, 0.022, -0.228, -0.047]",0.011206902000026275,"[0.009, -0.318, 0.009, -0.242, -0.072]",0.00732522800001334,"[-0.005, -0.339, -0.005, -0.253, -0.064]",0.00416473899997527,"[-0.013, -0.347, -0.013, -0.307, -0.04]",0.002437751999991633,"[0.0, -0.333, 0.0, -0.4, -0.067]",0.0015047370000047522,0.04053393639902249,0.06496922348312317,0.10649413129370086,0.1797804216259379
"[73, 3, 63, 2, 73, 3, 63, 2, 53, 0, 52]","[-0.244, -0.061, -0.244, -0.061, 0.315]",0.011373427000080483,"[-0.227, -0.07, -0.227, -0.07, 0.301]",0.00735781000003044,"[-0.293, -0.045, -0.293, -0.045, 0.379]",0.004158207000045877,"[-0.253, -0.107, -0.253, -0.107, 0.36]",0.0024366400000417343,"[-0.333, -0.067, -0.333, -0.067, 0.467]",0.0014871630000925506,0.030594117081556706,0.09700515450222219,0.08011866199581717,0.19752974459559253
"[40, 1, 50, 3, 51, 3, 41, 3, 31, 2, 21]","[-0.296, 0.022, -0.228, -0.047, -0.337]",0.009593228999960957,"[-0.318, 0.009, -0.242, -0.072, -0.345]",0.006287534999955824,"[-0.339, -0.005, -0.253, -0.064, -0.403]",0.003743303000078413,"[-0.347, -0.013, -0.307, -0.04, -0.413]",0.0023263309999492776,"[-0.333, 0.0, -0.4, -0.067, -0.4]",0.001444281999965824,0.03921734310225515,0.08858893836140043,0.12606347607455534,0.18922473411264185
"[50, 3, 40, 1, 50, 3, 40, 1, 41, 3, 42]","[0.022, -0.296, 0.022, -0.296, -0.047]",0.011897507999947265,"[0.009, -0.318, 0.009, -0.318, -0.072]",0.007745053999997253,"[-0.005, -0.339, -0.005, -0.339, -0.064]",0.004378633999976955,"[-0.013, -0.347, -0.013, -0.347, -0.04]",0.0024879869999949733,"[0.0, -0.333, 0.0, -0.333, -0.067]",0.0015050869999413408,0.04394314508543968,0.0737902432574931,0.08775534171775526,0.06407807737440321
"[32, 3, 31, 2, 32, 3, 22, 2, 23, 2, 13]","[-0.254, -0.337, -0.254, -0.248, -0.119]",0.009169407000058527,"[-0.28, -0.345, -0.28, -0.254, -0.105]",0.0060988479999650735,"[-0.283, -0.403, -0.283, -0.259, -0.109]",0.0037763639999184306,"[-0.347, -0.413, -0.347, -0.253, -0.067]",0.002196745999981431,"[-0.333, -0.4, -0.333, -0.333, -0.067]",0.001393817999996827,0.0405955662603689,0.07911384202527391,0.1606331223627306,0.16241921068642098
"[32, 3, 31, 2, 32, 3, 22, 2, 23, 2, 13]","[-0.254, -0.337, -0.254, -0.248, -0.119]",0.011889623999991272,"[-0.28, -0.345, -0.28, -0.254, -0.105]",0.006110198999977001,"[-0.283, -0.403, -0.283, -0.259, -0.109]",0.003671757000006437,"[-0.347, -0.413, -0.347, -0.253, -0.067]",0.002364974999977676,"[-0.333, -0.4, -0.333, -0.333, -0.067]",0.0014596820000178923,0.0405955662603689,0.07911384202527391,0.1606331223627306,0.16241921068642098
"[32, 3, 22, 2, 32, 3, 22, 2, 23, 2, 13]","[-0.254, -0.248, -0.254, -0.248, -0.119]",0.009590414000058445,"[-0.28, -0.254, -0.28, -0.254, -0.105]",0.0065002879999838115,"[-0.283, -0.259, -0.283, -0.259, -0.109]",0.003878387000099792,"[-0.347, -0.253, -0.347, -0.253, -0.067]",0.0023049510000419104,"[-0.333, -0.333, -0.333, -0.333, -0.067]",0.0014227119999077331,0.04024922359499625,0.044988887516807935,0.14160508465447133,0.17215109642404258
"[60, 0, 50, 3, 51, 3, 41, 3, 31, 2, 21]","[-0.333, 0.022, -0.228, -0.047, -0.337]",0.010174169000038091,"[-0.336, 0.009, -0.242, -0.072, -0.345]",0.0066425170000457,"[-0.336, -0.005, -0.253, -0.064, -0.403]",0.0038099680000414082,"[-0.333, -0.013, -0.307, -0.04, -0.413]",0.002333254000063789,"[-0.333, 0.0, -0.4, -0.067, -0.4]",0.0014140349999252066,0.03260368077380219,0.0775112895003044,0.1152865993947258,0.18557208841849035
"[12, 1, 22, 2, 23, 2, 24, 3, 23, 2, 13]","[-0.317, -0.248, -0.119, -0.308, -0.119]",0.009586677000015698,"[-0.348, -0.254, -0.105, -0.316, -0.105]",0.006436527000005299,"[-0.352, -0.259, -0.109, -0.328, -0.109]",0.0036976559999857272,"[-0.413, -0.253, -0.067, -0.347, -0.067]",0.0022553869999910603,"[-0.4, -0.333, -0.067, -0.333, -0.067]",0.001442009000015787,0.038118237105091816,0.04411349000022554,0.12716131487209462,0.141940128223135
"[14, 2, 15, 1, 25, 3, 15, 1, 16, 2, 6]","[-0.315, -0.332, -0.302, -0.332, -0.039]",0.010742071999970904,"[-0.335, -0.335, -0.321, -0.335, -0.032]",0.006860039000002871,"[-0.333, -0.349, -0.323, -0.349, -0.029]",0.003982093999979952,"[-0.347, -0.347, -0.333, -0.347, -0.067]",0.0024008719999528694,"[-0.333, -0.333, -0.333, -0.333, -0.067]",0.00144493400000556,0.02877498913987634,0.037986839826445136,0.056736231810017114,0.045508241011931044
