History,pi,time of pi,last_1,time of last_1,last_2,time of last_2,last_3,time of last_3,last_4,time of last_4,pi -- last_1,pi -- last_2,pi -- last_3,pi -- last_4
"[14, 2, 4, 1, 3, 2, 4, 1, 14, 2, 15]","[0.226, 0.151, 0.211, 0.151, 0.226]",0.003508939999846916,"[0.235, 0.161, 0.234, 0.161, 0.235]",0.003481739000108064,"[0.28, 0.096, 0.312, 0.096, 0.28]",0.0022760880001442274,"[0.253, 0.147, 0.32, 0.147, 0.253]",0.0014208759998837195,"[0.333, 0.067, 0.4, 0.067, 0.333]",0.0009049649997905362,0.02984962311319861,0.1486034992858513,0.11563304026099117,0.269686855445348
"[4, 1, 3, 2, 4, 1, 14, 2, 15, 1, 25]","[0.151, 0.211, 0.151, 0.226, 0.298]",0.003416245999687817,"[0.161, 0.234, 0.161, 0.235, 0.325]",0.003455949999988661,"[0.096, 0.312, 0.096, 0.28, 0.325]",0.002336662000288925,"[0.147, 0.32, 0.147, 0.253, 0.387]",0.0014422670001295046,"[0.067, 0.4, 0.067, 0.333, 0.4]",0.0008900970001377573,0.03923009049186609,0.14105318146004367,0.1433980474065111,0.2677424135246413
"[3, 2, 4, 1, 14, 2, 15, 1, 25, 3, 15]","[0.211, 0.151, 0.226, 0.298, 0.22]",0.0037348959999690123,"[0.234, 0.161, 0.235, 0.325, 0.23]",0.003664412999569322,"[0.312, 0.096, 0.28, 0.325, 0.28]",0.002388159000020096,"[0.32, 0.147, 0.253, 0.387, 0.253]",0.002557758999955695,"[0.4, 0.067, 0.333, 0.4, 0.333]",0.0024348570000256586,0.03923009049186609,0.14307690239867513,0.14709180806557517,0.2782067576461794
"[4, 1, 14, 2, 15, 1, 25, 3, 15, 1, 25]","[0.151, 0.226, 0.298, 0.22, 0.298]",0.004031475000374485,"[0.161, 0.235, 0.325, 0.23, 0.325]",0.004125021000163542,"[0.096, 0.28, 0.325, 0.28, 0.325]",0.002665161000095395,"[0.147, 0.253, 0.387, 0.253, 0.387]",0.0015193919998637284,"[0.067, 0.333, 0.4, 0.333, 0.4]",0.000889005000317411,0.04170131892398612,0.10487611739571602,0.13295111883696206,0.22821481108815006
"[14, 2, 15, 1, 25, 3, 15, 1, 25, 3, 15]","[0.226, 0.298, 0.22, 0.298, 0.22]",0.0042980860002899135,"[0.235, 0.325, 0.23, 0.325, 0.23]",0.004432520000136719,"[0.28, 0.325, 0.28, 0.325, 0.28]",0.0028091009999116068,"[0.253, 0.387, 0.253, 0.387, 0.253]",0.0015544590000899916,"[0.333, 0.4, 0.333, 0.4, 0.333]",0.0009297310002693848,0.04170131892398612,0.1075825264622467,0.1369269878438871,0.24040590674939755
"[15, 1, 25, 3, 15, 1, 25, 3, 15, 1, 16]","[0.298, 0.22, 0.298, 0.22, 0.298]",0.004253452999819274,"[0.325, 0.23, 0.325, 0.23, 0.325]",0.004292375999739306,"[0.325, 0.28, 0.325, 0.28, 0.325]",0.002847915000074863,"[0.387, 0.253, 0.387, 0.253, 0.387]",0.0015616519999639422,"[0.4, 0.333, 0.4, 0.333, 0.4]",0.0008862190002218995,0.04885693400122448,0.09688653157173091,0.16106209982488126,0.23822258499143198
"[32, 3, 31, 2, 32, 3, 22, 2, 23, 2, 24]","[0.157, 0.09, 0.157, 0.211, 0.179]",0.003542283000115276,"[0.208, 0.112, 0.208, 0.238, 0.157]",0.003552742000010767,"[0.224, 0.187, 0.224, 0.248, 0.197]",0.002433093000036024,"[0.373, 0.28, 0.373, 0.2, 0.08]",0.00148577900017699,"[0.333, 0.467, 0.333, 0.333, 0.067]",0.0009003260001918534,0.08306021911842033,0.14170391667134682,0.37327469777631594,0.4811538215581375
"[31, 2, 32, 3, 22, 2, 23, 2, 24, 3, 14]","[0.09, 0.157, 0.211, 0.179, 0.266]",0.003626402000008966,"[0.112, 0.208, 0.238, 0.157, 0.294]",0.0037286540000422974,"[0.187, 0.224, 0.248, 0.197, 0.293]",0.002470965000156866,"[0.28, 0.373, 0.2, 0.08, 0.36]",0.0014783039996473235,"[0.467, 0.333, 0.333, 0.067, 0.333]",0.0008850969998093206,0.07128814768248644,0.1277497553813705,0.318612617452605,0.4527935511908269
"[32, 3, 22, 2, 23, 2, 24, 3, 14, 2, 15]","[0.157, 0.211, 0.179, 0.266, 0.226]",0.003944090999993932,"[0.208, 0.238, 0.157, 0.294, 0.235]",0.004006697000022541,"[0.224, 0.248, 0.197, 0.293, 0.28]",0.002608152999982849,"[0.373, 0.2, 0.08, 0.36, 0.253]",0.001572993000081624,"[0.333, 0.333, 0.067, 0.333, 0.333]",0.0009122780002144282,0.06840321629865073,0.09913122616007532,0.25718281435585855,0.2726572940524423
"[22, 2, 23, 2, 24, 3, 14, 2, 15, 1, 14]","[0.211, 0.179, 0.266, 0.226, 0.298]",0.004029631999856065,"[0.238, 0.157, 0.294, 0.235, 0.325]",0.00408941399973628,"[0.248, 0.197, 0.293, 0.28, 0.325]",0.002707630000259087,"[0.2, 0.08, 0.36, 0.253, 0.387]",0.001554629000111163,"[0.333, 0.067, 0.333, 0.333, 0.4]",0.0008957570003076398,0.05298112871579841,0.07789094941005664,0.16555361669259902,0.23188359148503807
"[23, 2, 24, 3, 14, 2, 15, 1, 14, 2, 15]","[0.179, 0.266, 0.226, 0.298, 0.226]",0.00408061699999962,"[0.157, 0.294, 0.235, 0.325, 0.235]",0.006370751999838831,"[0.197, 0.293, 0.28, 0.325, 0.28]",0.0027284100001452316,"[0.08, 0.36, 0.253, 0.387, 0.253]",0.0015313149997382425,"[0.067, 0.333, 0.333, 0.4, 0.333]",0.0008981219998531742,0.04646504062195576,0.08725823743349395,0.1673798076232614,0.22435462999456912
"[24, 3, 14, 2, 15, 1, 14, 2, 15, 1, 25]","[0.266, 0.226, 0.298, 0.226, 0.298]",0.004117287000099168,"[0.294, 0.235, 0.325, 0.235, 0.325]",0.004207946999940759,"[0.293, 0.28, 0.325, 0.28, 0.325]",0.0027670129998114135,"[0.36, 0.253, 0.387, 0.253, 0.387]",0.0015317559996219643,"[0.333, 0.333, 0.4, 0.333, 0.4]",0.00091435200010892,0.049030602688525056,0.08954886933959583,0.16166632302368977,0.21953359651770846
"[14, 2, 15, 1, 14, 2, 15, 1, 25, 3, 26]","[0.226, 0.298, 0.226, 0.298, 0.22]",0.004120973000226513,"[0.235, 0.325, 0.235, 0.325, 0.23]",0.004211513999962335,"[0.28, 0.325, 0.28, 0.325, 0.28]",0.0026856589997805713,"[0.253, 0.387, 0.253, 0.387, 0.253]",0.001542304999929911,"[0.333, 0.4, 0.333, 0.4, 0.333]",0.0008757800001149008,0.041472882706655466,0.10435516278555657,0.13560604706280618,0.23764469276632294
"[15, 1, 14, 2, 15, 1, 25, 3, 26, 0, 25]","[0.298, 0.226, 0.298, 0.22, 0.319]",0.0040602389999548905,"[0.325, 0.235, 0.325, 0.23, 0.348]",0.004153634999966016,"[0.325, 0.28, 0.325, 0.28, 0.347]",0.002715596000143705,"[0.387, 0.253, 0.387, 0.253, 0.413]",0.0014832239999122976,"[0.4, 0.333, 0.4, 0.333, 0.4]",0.0008638979998067953,0.049799598391954934,0.09358418669839476,0.16277591959500645,0.22712771737504875
"[14, 2, 15, 1, 25, 3, 26, 0, 25, 3, 15]","[0.226, 0.298, 0.22, 0.319, 0.22]",0.004643196999950305,"[0.235, 0.325, 0.23, 0.348, 0.23]",0.0056397950002065045,"[0.28, 0.325, 0.28, 0.347, 0.28]",0.00392973299994992,"[0.253, 0.387, 0.253, 0.413, 0.253]",0.002238236999801302,"[0.333, 0.4, 0.333, 0.4, 0.333]",0.001246819000243704,0.0430232495285979,0.10783784122468332,0.14022838514366484,0.23227569825532765
"[15, 1, 25, 3, 26, 0, 25, 3, 15, 1, 14]","[0.298, 0.22, 0.319, 0.22, 0.298]",0.006312372000138566,"[0.325, 0.23, 0.348, 0.23, 0.325]",0.0042988879999938945,"[0.325, 0.28, 0.347, 0.28, 0.325]",0.002785718000268389,"[0.387, 0.253, 0.413, 0.253, 0.387]",0.0015977699999893957,"[0.4, 0.333, 0.4, 0.333, 0.4]",0.0008853880003698578,0.04998999899979996,0.09716995420396167,0.16387800340497197,0.23001521688792684
"[26, 0, 25, 3, 15, 1, 14, 2, 4, 1, 14]","[0.319, 0.22, 0.298, 0.226, 0.151]",0.004294280000067374,"[0.348, 0.23, 0.325, 0.235, 0.161]",0.0040645369999765535,"[0.347, 0.28, 0.325, 0.28, 0.096]",0.002716056999815919,"[0.413, 0.253, 0.387, 0.253, 0.147]",0.0016523030003554595,"[0.4, 0.333, 0.4, 0.333, 0.067]",0.0009400310000273748,0.0430232495285979,0.1051380045464056,0.13634881737660948,0.2196337861076934
"[15, 1, 14, 2, 4, 1, 14, 2, 4, 1, 14]","[0.298, 0.226, 0.151, 0.226, 0.151]",0.004865525999775855,"[0.325, 0.235, 0.161, 0.235, 0.161]",0.0039871209996817925,"[0.325, 0.28, 0.096, 0.28, 0.096]",0.002674328000011883,"[0.387, 0.253, 0.147, 0.253, 0.147]",0.0016612290000921348,"[0.4, 0.333, 0.067, 0.333, 0.067]",0.0010116759999618807,0.0330302891298275,0.11229870880824945,0.09701030873056742,0.21774756026187758
"[12, 1, 22, 2, 32, 3, 22, 2, 23, 2, 24]","[0.175, 0.211, 0.157, 0.211, 0.179]",0.0037591519999295997,"[0.236, 0.238, 0.208, 0.238, 0.157]",0.0036592530000234547,"[0.256, 0.248, 0.224, 0.248, 0.197]",0.0032501430000593245,"[0.427, 0.2, 0.373, 0.2, 0.08]",0.0015369149996331544,"[0.4, 0.333, 0.333, 0.333, 0.067]",0.0009514620001027652,0.09090654541890808,0.11879393923934001,0.3467030429632829,0.35201278385876844
"[22, 2, 32, 3, 22, 2, 23, 2, 24, 3, 14]","[0.211, 0.157, 0.211, 0.179, 0.266]",0.003925505000097473,"[0.238, 0.208, 0.238, 0.157, 0.294]",0.003965501000038785,"[0.248, 0.224, 0.248, 0.197, 0.293]",0.004240949000177352,"[0.2, 0.373, 0.2, 0.08, 0.36]",0.003204206000191334,"[0.333, 0.333, 0.333, 0.067, 0.333]",0.0018498949998502212,0.07298630008433087,0.09099450532861861,0.25599804686754934,0.2788852810744949
"[32, 3, 22, 2, 23, 2, 24, 3, 14, 2, 15]","[0.157, 0.211, 0.179, 0.266, 0.226]",0.005657568000060564,"[0.208, 0.238, 0.157, 0.294, 0.235]",0.004152872999839019,"[0.224, 0.248, 0.197, 0.293, 0.28]",0.003894538000167813,"[0.373, 0.2, 0.08, 0.36, 0.253]",0.0030261609999797656,"[0.333, 0.333, 0.067, 0.333, 0.333]",0.0009645569998610881,0.06840321629865073,0.09913122616007532,0.25718281435585855,0.2726572940524423
"[22, 2, 23, 2, 24, 3, 14, 2, 15, 1, 25]","[0.211, 0.179, 0.266, 0.226, 0.298]",0.004455724000308692,"[0.238, 0.157, 0.294, 0.235, 0.325]",0.004309027999624959,"[0.248, 0.197, 0.293, 0.28, 0.325]",0.0027735250000660017,"[0.2, 0.08, 0.36, 0.253, 0.387]",0.0016790230001788586,"[0.333, 0.067, 0.333, 0.333, 0.4]",0.0009822910001275886,0.05298112871579841,0.07789094941005664,0.16555361669259902,0.23188359148503807
"[23, 2, 24, 3, 14, 2, 15, 1, 25, 3, 15]","[0.179, 0.266, 0.226, 0.298, 0.22]",0.0050189650000902475,"[0.157, 0.294, 0.235, 0.325, 0.23]",0.004647894999834534,"[0.197, 0.293, 0.28, 0.325, 0.28]",0.002861921999738115,"[0.08, 0.36, 0.253, 0.387, 0.253]",0.0016254619999926945,"[0.067, 0.333, 0.333, 0.4, 0.333]",0.000992430000223976,0.046669047558312124,0.09109335870413389,0.1684517735139645,0.22727736358907372
"[24, 3, 14, 2, 15, 1, 25, 3, 15, 1, 25]","[0.266, 0.226, 0.298, 0.22, 0.298]",0.004483056000026409,"[0.294, 0.235, 0.325, 0.23, 0.325]",0.00470205800002077,"[0.293, 0.28, 0.325, 0.28, 0.325]",0.003549386000031518,"[0.36, 0.253, 0.387, 0.253, 0.387]",0.0018015539999396424,"[0.333, 0.333, 0.4, 0.333, 0.4]",0.0008947359997364401,0.04922397789695588,0.09328987083279731,0.16277591959500645,0.2225196620525926
"[14, 2, 15, 1, 25, 3, 15, 1, 25, 3, 24]","[0.226, 0.298, 0.22, 0.298, 0.22]",0.004345316000126331,"[0.235, 0.325, 0.23, 0.325, 0.23]",0.00474688199983575,"[0.28, 0.325, 0.28, 0.325, 0.28]",0.0031038269999044132,"[0.253, 0.387, 0.253, 0.387, 0.253]",0.0015817399998923065,"[0.333, 0.4, 0.333, 0.4, 0.333]",0.0011457190003056894,0.04170131892398612,0.1075825264622467,0.1369269878438871,0.24040590674939755
"[15, 1, 25, 3, 15, 1, 25, 3, 24, 3, 14]","[0.298, 0.22, 0.298, 0.22, 0.266]",0.0070739859997956955,"[0.325, 0.23, 0.325, 0.23, 0.294]",0.006020221000198944,"[0.325, 0.28, 0.325, 0.28, 0.293]",0.0030409789997065673,"[0.387, 0.253, 0.387, 0.253, 0.36]",0.0016409109998676286,"[0.4, 0.333, 0.4, 0.333, 0.333]",0.0009664509998401627,0.04941659640242336,0.0968865315717309,0.16387800340497197,0.2254661837172041
"[25, 3, 15, 1, 25, 3, 24, 3, 14, 2, 15]","[0.22, 0.298, 0.22, 0.266, 0.226]",0.004815500999939104,"[0.23, 0.325, 0.23, 0.294, 0.235]",0.004743285999666114,"[0.28, 0.325, 0.28, 0.293, 0.28]",0.0029616189999615017,"[0.253, 0.387, 0.253, 0.36, 0.253]",0.0016871679999894695,"[0.333, 0.4, 0.333, 0.333, 0.333]",0.0009596879999662633,0.04235563716909474,0.10758252646224668,0.14022838514366484,0.22777181564012702
"[15, 1, 25, 3, 24, 3, 14, 2, 15, 1, 25]","[0.298, 0.22, 0.266, 0.226, 0.298]",0.004591670000081649,"[0.325, 0.23, 0.294, 0.235, 0.325]",0.004844125000090571,"[0.325, 0.28, 0.293, 0.28, 0.325]",0.0033761600002435443,"[0.387, 0.253, 0.36, 0.253, 0.387]",0.0016858459998729813,"[0.4, 0.333, 0.333, 0.333, 0.4]",0.0010347090001232573,0.04922397789695588,0.09328987083279731,0.16277591959500645,0.2225196620525926
"[25, 3, 24, 3, 14, 2, 15, 1, 25, 3, 15]","[0.22, 0.266, 0.226, 0.298, 0.22]",0.005017110999688157,"[0.23, 0.294, 0.235, 0.325, 0.23]",0.005143600000337756,"[0.28, 0.293, 0.28, 0.325, 0.28]",0.003210198000033415,"[0.253, 0.36, 0.253, 0.387, 0.253]",0.0019435109998084954,"[0.333, 0.333, 0.333, 0.4, 0.333]",0.0011875469999722554,0.04235563716909474,0.10758252646224668,0.14022838514366484,0.22777181564012702
"[24, 3, 14, 2, 15, 1, 25, 3, 15, 1, 25]","[0.266, 0.226, 0.298, 0.22, 0.298]",0.004707218000021385,"[0.294, 0.235, 0.325, 0.23, 0.325]",0.004727776999970956,"[0.293, 0.28, 0.325, 0.28, 0.325]",0.0033121289998234715,"[0.36, 0.253, 0.387, 0.253, 0.387]",0.0017785299996830872,"[0.333, 0.333, 0.4, 0.333, 0.4]",0.0012042079997627297,0.04922397789695588,0.09328987083279731,0.16277591959500645,0.2225196620525926
"[14, 2, 15, 1, 25, 3, 15, 1, 25, 3, 26]","[0.226, 0.298, 0.22, 0.298, 0.22]",0.004515717000231234,"[0.235, 0.325, 0.23, 0.325, 0.23]",0.004416208999828086,"[0.28, 0.325, 0.28, 0.325, 0.28]",0.0029209929998614825,"[0.253, 0.387, 0.253, 0.387, 0.253]",0.001669175000188261,"[0.333, 0.4, 0.333, 0.4, 0.333]",0.0009962170001927007,0.04170131892398612,0.1075825264622467,0.1369269878438871,0.24040590674939755
"[41, 3, 31, 2, 32, 3, 22, 2, 23, 2, 24]","[0.067, 0.09, 0.157, 0.211, 0.179]",0.00360013199997411,"[0.112, 0.112, 0.208, 0.238, 0.157]",0.0036000919999423786,"[0.168, 0.187, 0.224, 0.248, 0.197]",0.0024529209999855084,"[0.28, 0.28, 0.373, 0.2, 0.08]",0.0014469160000771808,"[0.467, 0.467, 0.333, 0.333, 0.067]",0.0008776829999987967,0.07951729371652433,0.16059887919907787,0.37154676690828575,0.6004440023849018
"[31, 2, 32, 3, 22, 2, 23, 2, 24, 3, 14]","[0.09, 0.157, 0.211, 0.179, 0.266]",0.0035799040001620597,"[0.112, 0.208, 0.238, 0.157, 0.294]",0.0038418770000134828,"[0.187, 0.224, 0.248, 0.197, 0.293]",0.0026030539997918822,"[0.28, 0.373, 0.2, 0.08, 0.36]",0.0015885319999142666,"[0.467, 0.333, 0.333, 0.067, 0.333]",0.0010298600000169245,0.07128814768248644,0.1277497553813705,0.318612617452605,0.4527935511908269
"[32, 3, 22, 2, 23, 2, 24, 3, 14, 2, 15]","[0.157, 0.211, 0.179, 0.266, 0.226]",0.00404851699977371,"[0.208, 0.238, 0.157, 0.294, 0.235]",0.004007178999927419,"[0.224, 0.248, 0.197, 0.293, 0.28]",0.00266660299985233,"[0.373, 0.2, 0.08, 0.36, 0.253]",0.0016470229998049035,"[0.333, 0.333, 0.067, 0.333, 0.333]",0.0009285789997193206,0.06840321629865073,0.09913122616007532,0.25718281435585855,0.2726572940524423
"[22, 2, 23, 2, 24, 3, 14, 2, 15, 1, 14]","[0.211, 0.179, 0.266, 0.226, 0.298]",0.00407259299981888,"[0.238, 0.157, 0.294, 0.235, 0.325]",0.004267009000159305,"[0.248, 0.197, 0.293, 0.28, 0.325]",0.0027288000001135515,"[0.2, 0.08, 0.36, 0.253, 0.387]",0.0015749770000184071,"[0.333, 0.067, 0.333, 0.333, 0.4]",0.0009847950000221317,0.05298112871579841,0.07789094941005664,0.16555361669259902,0.23188359148503807
"[23, 2, 24, 3, 14, 2, 15, 1, 14, 2, 15]","[0.179, 0.266, 0.226, 0.298, 0.226]",0.004061652000018512,"[0.157, 0.294, 0.235, 0.325, 0.235]",0.004311742000027152,"[0.197, 0.293, 0.28, 0.325, 0.28]",0.002884814000026381,"[0.08, 0.36, 0.253, 0.387, 0.253]",0.0016575829999965208,"[0.067, 0.333, 0.333, 0.4, 0.333]",0.000988272000085999,0.04646504062195576,0.08725823743349395,0.1673798076232614,0.22435462999456912
"[24, 3, 14, 2, 15, 1, 14, 2, 15, 1, 25]","[0.266, 0.226, 0.298, 0.226, 0.298]",0.004149566999785748,"[0.294, 0.235, 0.325, 0.235, 0.325]",0.004225180000048567,"[0.293, 0.28, 0.325, 0.28, 0.325]",0.002741854999840143,"[0.36, 0.253, 0.387, 0.253, 0.387]",0.0015205850004349486,"[0.333, 0.333, 0.4, 0.333, 0.4]",0.0010271149999425688,0.049030602688525056,0.08954886933959583,0.16166632302368977,0.21953359651770846
"[14, 2, 15, 1, 14, 2, 15, 1, 25, 3, 24]","[0.226, 0.298, 0.226, 0.298, 0.22]",0.004230980000102136,"[0.235, 0.325, 0.235, 0.325, 0.23]",0.004273580000244692,"[0.28, 0.325, 0.28, 0.325, 0.28]",0.002689577000182908,"[0.253, 0.387, 0.253, 0.387, 0.253]",0.0016431049998573144,"[0.333, 0.4, 0.333, 0.4, 0.333]",0.000928348999877926,0.041472882706655466,0.10435516278555657,0.13560604706280618,0.23764469276632294
"[15, 1, 14, 2, 15, 1, 25, 3, 24, 3, 14]","[0.298, 0.226, 0.298, 0.22, 0.266]",0.004313526000260026,"[0.325, 0.235, 0.325, 0.23, 0.294]",0.004408476000207884,"[0.325, 0.28, 0.325, 0.28, 0.293]",0.0029452280000441533,"[0.387, 0.253, 0.387, 0.253, 0.36]",0.0016553780001231644,"[0.4, 0.333, 0.4, 0.333, 0.333]",0.0009271369999623857,0.04922397789695588,0.09328987083279731,0.16277591959500645,0.2225196620525926
"[14, 2, 15, 1, 25, 3, 24, 3, 14, 2, 15]","[0.226, 0.298, 0.22, 0.266, 0.226]",0.004421720000209461,"[0.235, 0.325, 0.23, 0.294, 0.235]",0.005286027999773069,"[0.28, 0.325, 0.28, 0.293, 0.28]",0.002698041999792622,"[0.253, 0.387, 0.253, 0.36, 0.253]",0.0015423650002048817,"[0.333, 0.4, 0.333, 0.333, 0.333]",0.0009134509996329143,0.04213074886588178,0.10435516278555655,0.13893883546366725,0.22485550916088318
"[15, 1, 25, 3, 24, 3, 14, 2, 15, 1, 14]","[0.298, 0.22, 0.266, 0.226, 0.298]",0.004151521000039793,"[0.325, 0.23, 0.294, 0.235, 0.325]",0.004188178999811498,"[0.325, 0.28, 0.293, 0.28, 0.325]",0.002710836999995081,"[0.387, 0.253, 0.36, 0.253, 0.387]",0.001564487999985431,"[0.4, 0.333, 0.333, 0.333, 0.4]",0.0008861100000103761,0.04922397789695588,0.09328987083279731,0.16277591959500645,0.2225196620525926
"[25, 3, 24, 3, 14, 2, 15, 1, 14, 2, 15]","[0.22, 0.266, 0.226, 0.298, 0.226]",0.004213638000237552,"[0.23, 0.294, 0.235, 0.325, 0.235]",0.004286444000172196,"[0.28, 0.293, 0.28, 0.325, 0.28]",0.0027051359998040425,"[0.253, 0.36, 0.253, 0.387, 0.253]",0.0015190310000434692,"[0.333, 0.333, 0.333, 0.4, 0.333]",0.0008981619998849055,0.04213074886588178,0.10435516278555655,0.13893883546366725,0.22485550916088318
"[24, 3, 14, 2, 15, 1, 14, 2, 15, 1, 25]","[0.266, 0.226, 0.298, 0.226, 0.298]",0.004050449999795092,"[0.294, 0.235, 0.325, 0.235, 0.325]",0.004210231999877578,"[0.293, 0.28, 0.325, 0.28, 0.325]",0.002704094000364421,"[0.36, 0.253, 0.387, 0.253, 0.387]",0.0015523649999522604,"[0.333, 0.333, 0.4, 0.333, 0.4]",0.0009043540003403905,0.049030602688525056,0.08954886933959583,0.16166632302368977,0.21953359651770846
"[14, 2, 15, 1, 14, 2, 15, 1, 25, 3, 15]","[0.226, 0.298, 0.226, 0.298, 0.22]",0.0041323549999106035,"[0.235, 0.325, 0.235, 0.325, 0.23]",0.004201695000119798,"[0.28, 0.325, 0.28, 0.325, 0.28]",0.0027068190001955372,"[0.253, 0.387, 0.253, 0.387, 0.253]",0.0015460820000043896,"[0.333, 0.4, 0.333, 0.4, 0.333]",0.0008921909998207411,0.041472882706655466,0.10435516278555657,0.13560604706280618,0.23764469276632294
"[15, 1, 14, 2, 15, 1, 25, 3, 15, 1, 25]","[0.298, 0.226, 0.298, 0.22, 0.298]",0.004197247000320203,"[0.325, 0.235, 0.325, 0.23, 0.325]",0.004223675999583065,"[0.325, 0.28, 0.325, 0.28, 0.325]",0.002741414999945846,"[0.387, 0.253, 0.387, 0.253, 0.387]",0.0015644670002075145,"[0.4, 0.333, 0.4, 0.333, 0.4]",0.0008822619997772563,0.0486621002423858,0.09328987083279733,0.15994061397906414,0.2354357661868732
"[14, 2, 15, 1, 25, 3, 15, 1, 25, 3, 15]","[0.226, 0.298, 0.22, 0.298, 0.22]",0.004235699999753706,"[0.235, 0.325, 0.23, 0.325, 0.23]",0.0043433820001155254,"[0.28, 0.325, 0.28, 0.325, 0.28]",0.0027566530002332,"[0.253, 0.387, 0.253, 0.387, 0.253]",0.0015443489996869175,"[0.333, 0.4, 0.333, 0.4, 0.333]",0.0008886740001798898,0.04170131892398612,0.1075825264622467,0.1369269878438871,0.24040590674939755
"[15, 1, 25, 3, 15, 1, 25, 3, 15, 1, 14]","[0.298, 0.22, 0.298, 0.22, 0.298]",0.004318845999932819,"[0.325, 0.23, 0.325, 0.23, 0.325]",0.004385572000046523,"[0.325, 0.28, 0.325, 0.28, 0.325]",0.002955166999981884,"[0.387, 0.253, 0.387, 0.253, 0.387]",0.001633426999887888,"[0.4, 0.333, 0.4, 0.333, 0.4]",0.0009016279996103549,0.04885693400122448,0.09688653157173091,0.16106209982488126,0.23822258499143198
"[15, 1, 14, 2, 4, 1, 3, 2, 4, 1, 14]","[0.298, 0.226, 0.151, 0.211, 0.151]",0.0038989750000837375,"[0.325, 0.235, 0.161, 0.234, 0.161]",0.007355337000262807,"[0.325, 0.28, 0.096, 0.312, 0.096]",0.002335811000193644,"[0.387, 0.253, 0.147, 0.32, 0.147]",0.0014249850000851438,"[0.4, 0.333, 0.067, 0.4, 0.067]",0.0008853270001054625,0.03923009049186609,0.14105318146004367,0.1433980474065111,0.2677424135246413
"[14, 2, 4, 1, 3, 2, 4, 1, 14, 2, 15]","[0.226, 0.151, 0.211, 0.151, 0.226]",0.003419612000016059,"[0.235, 0.161, 0.234, 0.161, 0.235]",0.0034956049998982053,"[0.28, 0.096, 0.312, 0.096, 0.28]",0.0023376640001515625,"[0.253, 0.147, 0.32, 0.147, 0.253]",0.0014418759997170127,"[0.333, 0.067, 0.4, 0.067, 0.333]",0.000895226000011462,0.02984962311319861,0.1486034992858513,0.11563304026099117,0.269686855445348
"[4, 1, 3, 2, 4, 1, 14, 2, 15, 1, 25]","[0.151, 0.211, 0.151, 0.226, 0.298]",0.003400907000013831,"[0.161, 0.234, 0.161, 0.235, 0.325]",0.003521874999933061,"[0.096, 0.312, 0.096, 0.28, 0.325]",0.0024837790001583926,"[0.147, 0.32, 0.147, 0.253, 0.387]",0.0014889849999235594,"[0.067, 0.4, 0.067, 0.333, 0.4]",0.0009041029998115846,0.03923009049186609,0.14105318146004367,0.1433980474065111,0.2677424135246413
"[3, 2, 4, 1, 14, 2, 15, 1, 25, 3, 26]","[0.211, 0.151, 0.226, 0.298, 0.22]",0.004390681000131735,"[0.234, 0.161, 0.235, 0.325, 0.23]",0.0047857350000413135,"[0.312, 0.096, 0.28, 0.325, 0.28]",0.002413466999769298,"[0.32, 0.147, 0.253, 0.387, 0.253]",0.0014308859999800916,"[0.4, 0.067, 0.333, 0.4, 0.333]",0.0008996950000437209,0.03923009049186609,0.14307690239867513,0.14709180806557517,0.2782067576461794
"[4, 1, 14, 2, 15, 1, 25, 3, 26, 0, 25]","[0.151, 0.226, 0.298, 0.22, 0.319]",0.0039029630002005433,"[0.161, 0.235, 0.325, 0.23, 0.348]",0.003993843999978708,"[0.096, 0.28, 0.325, 0.28, 0.347]",0.0026121409996449074,"[0.147, 0.253, 0.387, 0.253, 0.413]",0.0015174589998423471,"[0.067, 0.333, 0.4, 0.333, 0.4]",0.0008814309999252146,0.0430232495285979,0.1051380045464056,0.13634881737660948,0.2196337861076934
"[14, 2, 15, 1, 25, 3, 26, 0, 25, 3, 24]","[0.226, 0.298, 0.22, 0.319, 0.22]",0.004119521000120585,"[0.235, 0.325, 0.23, 0.348, 0.23]",0.00422144300000582,"[0.28, 0.325, 0.28, 0.347, 0.28]",0.00268243300024551,"[0.253, 0.387, 0.253, 0.413, 0.253]",0.001534480999907828,"[0.333, 0.4, 0.333, 0.4, 0.333]",0.0009044040002663678,0.0430232495285979,0.10783784122468332,0.14022838514366484,0.23227569825532765
"[15, 1, 25, 3, 26, 0, 25, 3, 24, 3, 14]","[0.298, 0.22, 0.319, 0.22, 0.266]",0.004146852000303625,"[0.325, 0.23, 0.348, 0.23, 0.294]",0.004210131000036199,"[0.325, 0.28, 0.347, 0.28, 0.293]",0.0027055470000050263,"[0.387, 0.253, 0.413, 0.253, 0.36]",0.0015379780002149346,"[0.4, 0.333, 0.4, 0.333, 0.333]",0.0009341800000584044,0.05053711507397309,0.09716995420396164,0.16664633209284863,0.2167763824774277
"[25, 3, 26, 0, 25, 3, 24, 3, 14, 2, 15]","[0.22, 0.319, 0.22, 0.266, 0.226]",0.004201835000003484,"[0.23, 0.348, 0.23, 0.294, 0.235]",0.004261177999978827,"[0.28, 0.347, 0.28, 0.293, 0.28]",0.0027168280003024847,"[0.253, 0.413, 0.253, 0.36, 0.253]",0.0015390989997285942,"[0.333, 0.4, 0.333, 0.333, 0.333]",0.000896890000149142,0.04365775990588611,0.1078378412246833,0.1434538253236908,0.21917344729688407
